AssetCode,MonthID,Amount
corpc30342,202405,302278.25
colpo80206,202407,385533.90
cors75035,202405,304713.00
corhp85233,202408,648413.84
sixty76116,202501,319500.19
hofbb76126,202406,330650.43
corub33428,202411,1312181.23
presahB75093,202410,583287.89
cortv30106,202406,453672.68
corct76123,202406,493148.25
avf75219,202403,626967.91
corct76123,202412,477624.69
stonbcHL76039,202411,754013.29
porpgs233409,202409,832222.29
villp1oef30080,202412,506124.70
corse28203,202410,499076.29
corri33578,202401,322107.10
covccbre80231,202409,716758.92
lake43147,202501,291676.30
sunpo43074,202407,235619.31
oveda32118,202409,285209.44
poinoef28217,202408,452935.64
arbsbre27713,202404,461774.35
aurfrbre227614,202407,418484.06
cormilld155415,202412,526859.67
sixty76116,202411,325488.98
lake43147,202401,276849.79
porpgs133409,202411,893025.57
corro77019,202407,455474.50
dismvbre285209,202406,622194.75
corpn280915,202409,304015.48
parwa78216,202410,538456.10
hofbb76126,202502,365615.54
corub33428,202404,1334382.79
porpgs233409,202402,821185.22
cororTL27612,202502,319396.86
sanbcbre85226,202502,406115.30
hungl76021,202408,318303.40
artp75034,202410,541784.36
corhcoef34741,202411,502102.53
sunpo43074,202402,251352.41
regoef28211,202410,241171.40
lexbre30004,202406,664299.99
corpn80917,202409,441039.39
hampl33196,202411,627417.88
presahB75093,202409,591483.33
corub30342,202408,280844.25
corub30342,202401,280154.95
sanbcbre85226,202406,390919.09
barmlbre32703,202502,1086436.18
tow2885016,202401,37632.40
corse28203,202411,497125.32
corbc27617,202406,355627.33
corlc85718,202410,1125434.85
abbl43110,202405,249383.87
corwbbre233437,202411,577837.67
villp3oef30080,202502,696080.26
arrsbre285308,202404,662177.65
corn37209,202404,630415.94
corci34787,202409,691888.81
presfbre278240,202412,569676.50
eccoo32806,202501,565447.46
exchnhyld30341,202402,787416.69
aubg30312,202410,294972.80
cosaoef233782,202502,386382.37
norh77433,202406,553444.44
cortlm32746,202406,412199.20
bowbnbre233616,202405,1281095.11
jamsbre30043,202409,610867.13
corlc85718,202501,1140767.42
watecbre230062,202412,835032.90
oveda32118,202407,289345.59
attm30092,202502,419524.23
harlhbre232707,202404,682679.67
corontheriv83712,202501,394653.76
arlingapt22209,202403,99811.03
dompp30326,202404,527646.83
ams75034,202407,600617.04
oveda32118,202404,278692.25
parwa78216,202409,540419.02
cororoy75063,202401,744159.92
parlcbre33615,202410,379313.93
porpgs233409,202405,842321.05
av27604,202403,489671.75
on80920,202407,267702.19
cosa33782,202410,612693.64
resal43110,202409,504127.69
sunpo43074,202401,246730.69
corf80020,202406,623131.94
arrsbre285308,202412,628750.81
bat2b30339,202501,474113.03
flatwhbre78245,202408,298798.35
corlo85704,202406,490827.94
avpf30318,202502,156642.94
bowbnbre233616,202409,1289952.99
wesls80124,202407,800905.50
maslcbre77407,202411,419823.17
cororTL27612,202405,324386.81
corco34747,202412,711883.11
avpfccbre76137,202407,351556.20
bat2b30339,202406,519744.32
corct76123,202410,477125.67
shend30324,202407,563366.82
presahB75093,202401,585532.33
corho33020,202406,770030.89
cortv30106,202401,422353.16
corontheriv83712,202408,409809.68
Corb85016,202406,668522.20
pasbc78738,202411,419379.76
rialbre75010,202401,470963.14
corho33020,202402,786083.41
jefc43004,202404,326890.06
corar85042,202408,333716.86
eccoo32806,202406,577584.61
hampl33196,202405,651441.40
corcg33896,202403,409793.04
corct76123,202411,480505.60
villp1oef30080,202405,535708.30
gatplhmc33025,202402,645205.15
corna43054,202410,317951.21
coronponce30030,202401,389109.35
stonvrcbre75063,202405,400327.64
CorcM27519,202404,319357.30
CorcM27519,202406,320031.39
15777qoef75001,202502,686450.70
porpgs133409,202502,908215.81
jeflbre230062,202409,564523.50
villp3oef30080,202409,688554.39
ech30030,202410,652786.61
founHMC76039,202408,406686.54
lints76021,202409,1414665.90
echl30092,202407,499453.28
avpfccbre76137,202409,342647.78
sunr43219,202401,271177.15
regoef28211,202502,231939.17
cormilld155415,202402,538134.70
sovc77494,202406,497833.44
parbre2830076,202411,1030541.19
sunr43219,202502,278619.38
kinco33186,202406,990931.44
cords33442,202410,519140.81
cor2580534,202403,441205.40
kinco33186,202402,994006.58
corar85042,202403,338828.37
corcg33896,202409,555689.70
capcwbre228273,202502,394063.12
retbcbre33510,202407,607700.37
on80920,202401,258691.36
cortlm32746,202405,426374.19
cormilld255415,202401,0.00
estspmbre278748,202408,627052.32
corwvill275204,202410,0.00
brook43068,202501,262818.38
villp2oef30080,202409,364999.52
capcwbre228273,202405,420228.72
dowbe80226,202501,324056.60
purlv75039,202405,552176.40
av27604,202406,487437.47
cormlc75204,202501,0.00
kinco33186,202409,1030812.85
corlc75039,202403,689325.81
hampl33196,202410,605806.32
corontheriv83712,202405,396201.88
covccbre80231,202405,702873.60
cortlm32746,202410,420034.06
coruptala32701,202401,530800.59
esttaara80234,202402,795221.75
astpoef30096,202404,445074.19
astpoef30096,202409,464226.83
corsk233177,202406,481250.48
poinoef28217,202409,444428.58
attp77581,202404,200958.38
cormckinney75201,202404,785081.93
corlc85718,202402,1124886.41
inkwg77084,202412,443182.97
parlcbre33615,202411,378229.24
greho43016,202410,215302.19
villp3oef30080,202412,686428.72
colpo80206,202502,354967.01
sovbbre28262,202401,389586.36
havr34747,202403,577934.97
lexbre30004,202405,657812.59
corbc27701,202408,569953.15
sanbcbre85226,202501,403679.53
corpc22202,202401,989430.70
coralamst280223,202409,-7608.48
purcoc78748,202408,408848.41
vers32771,202401,578787.17
huncoef28262,202403,376289.01
alngbre75063,202406,997959.29
lake43147,202412,289006.63
courv85008,202406,615243.24
brook43068,202408,255467.55
attbre30022,202406,482659.99
brisoef75056,202502,480526.73
corgv80249,202411,555351.68
capcwbre228273,202402,418253.83
corwpwarba33401,202405,576712.67
corsk233177,202412,488822.23
lints76021,202501,1406951.61
havr34747,202402,582471.43
presfbre278240,202411,580551.02
cormidmia33137,202412,1146761.92
ves35205,202407,517936.98
corch75056,202410,419004.76
hungl76021,202411,303989.23
corrosscp22209,202401,1263628.64
tow2885016,202402,39365.27
artp75034,202412,533926.63
corp885345,202401,588893.98
arlingapt22209,202410,364830.99
ech30030,202401,669948.91
corsc85750,202502,261184.12
corub30342,202409,291844.48
villp3oef30080,202405,706641.66
atra80021,202403,479613.59
cosaoef233782,202411,379379.44
corse28203,202403,588642.90
casli85704,202401,213434.67
vishccbre75063,202409,755596.42
parcbre285016,202501,266169.14
parbre2830076,202402,986560.36
corsm83642,202403,527737.96
presahB75093,202411,584063.31
avpfccbre76137,202405,333819.47
becpbre75038,202412,625857.20
corr22209,202406,1110647.64
venr77469,202411,420075.51
corjc30005,202401,779605.88
corco34747,202409,725190.92
corhiTL27519,202407,464007.04
bracm78209,202409,437223.70
ridvoef76116,202409,369427.30
coruptala32701,202409,567206.38
corci34787,202412,635409.18
parlcbre33615,202401,396457.43
luxscr77584,202502,560338.68
lints76021,202405,1381762.92
courv85008,202401,620346.52
corrosscpCOMM22209,202410,0.00
pasbc78738,202402,445570.14
chel8oef30096,202411,823082.74
sev30329,202408,561378.62
corsm85283,202411,674056.70
cornd28210,202405,511946.43
bracm78209,202410,439634.88
rialbre75010,202405,481698.05
corlo85704,202403,498788.81
hamrbre27713,202410,374608.85
corjc30005,202403,786596.42
Lagpa33196,202405,832678.24
corrn260654,202412,0.00
stonvrcbre75063,202402,398377.53
corhcoef34741,202401,500034.38
cornd28210,202501,487373.66
bowbbre233616,202404,1070188.12
peypa43026,202410,178288.71
sev30329,202405,564237.85
purcoc78748,202409,377488.79
bowbbre233616,202502,1069861.25
cormlc75204,202402,0.00
fosc76137,202502,565667.86
sovpr75035,202404,584801.06
corbc27617,202409,388136.98
cosa33782,202405,613359.57
corub30342,202403,289867.24
gatplhmc33025,202403,640263.28
eccoo32806,202405,566470.52
fairfccbre76137,202408,368030.43
wrenn28216,202410,463395.74
parbre2830076,202408,1043307.47
ves35205,202501,503625.04
jamsbre30043,202403,651492.05
corsm83642,202404,533680.58
cormlc75204,202410,0.00
ves35205,202409,510987.34
mintui280246,202408,423827.50
galcbre33615,202404,549669.70
hil30342,202502,501712.46
ves35205,202411,526809.45
corcg33896,202405,494655.34
cors30350,202502,357982.88
corjp32822,202407,615829.07
flatwhbre78245,202501,270723.58
corsk233177,202409,515037.02
lantcB75013,202405,465063.38
5thous75244,202404,519572.96
lakr43026,202401,186304.47
coraddass30350,202502,311461.61
maslcbre77407,202403,428660.94
cormc28262,202404,423860.86
parbre2830076,202412,1015625.42
corn37209,202402,619404.28
fosc76137,202404,593698.87
corwvill175204,202406,527949.20
resal43110,202404,480943.33
cormilld155415,202405,550124.38
corri33578,202501,585640.59
corasRH75002,202409,784302.38
corjp32822,202402,637620.89
peypa43026,202501,180979.98
cororTL27612,202409,327889.52
corww33578,202410,307658.46
shend30324,202501,545213.34
corbc27617,202501,427077.95
parwa78216,202405,544106.76
covri80233,202412,349334.96
corco34747,202411,716888.61
copscbre77041,202409,540637.93
lake43147,202411,288922.58
echl30092,202502,490952.41
corhp85233,202407,651674.67
pasbc78738,202401,424063.49
presfbre278240,202409,586449.35
barmlbre32703,202402,1120746.26
hungl76021,202409,310083.09
corco34747,202401,547135.54
shend30324,202403,545885.95
corontheriv83712,202401,389828.58
avf75219,202406,652870.26
corsk233177,202408,498426.85
corr22209,202410,1100141.43
courv85008,202411,607731.56
olean30329,202410,651722.24
granr80920,202409,655232.23
avpf30318,202406,158004.36
shend30324,202405,577078.97
bat2b30339,202403,504254.29
barmlbre32703,202407,1131453.94
ves35205,202408,534974.49
corsv75035,202403,503155.19
praircv75080,202412,844288.87
corsk233177,202402,487074.27
bowbbre233616,202408,1078118.24
corbawarba33764,202409,884269.37
bracm78209,202501,453394.32
peypa43026,202502,180373.88
corwi30004,202405,513552.67
uncbre228262,202411,448016.79
cords33442,202409,517488.46
attp77581,202409,205427.35
esttaara80234,202408,866120.80
dompp30326,202402,502846.24
belv75025,202401,1073669.50
emepa43081,202401,315556.35
lakgpbre280239,202411,795335.11
stratpcr75034,202412,380533.24
greho43016,202404,203651.35
corse28203,202501,506551.08
corprovitp76015,202410,772642.92
pinuhHL85050,202407,490344.62
sanbcbre85226,202405,407946.81
sola27519,202405,414254.55
granr80920,202407,638987.66
corsc85750,202501,258976.96
norsu43074,202501,364410.40
shend30324,202502,534135.97
corub33428,202407,1284620.99
ech30030,202501,636028.91
casli85704,202405,220968.19
cormidmia33137,202404,1091307.70
corww33578,202412,298295.16
corhc33025,202406,506448.53
bracm78209,202405,460637.39
greho43016,202405,198071.08
corr78730,202412,719289.06
powgr43065,202411,564408.11
avscr77584,202407,524761.60
hil30342,202412,510373.00
dechighlands,202401,700929.36
spc30092,202411,313103.79
3131oef30033,202412,389096.97
villp1oef30080,202408,523973.94
corwi30004,202406,510795.76
cortm83642,202407,575807.91
corasRH75002,202403,757882.24
benb43004,202403,402214.60
jamsbre30043,202408,630545.74
cors30350,202409,385153.46
aurfrbre227614,202502,422770.80
granr80920,202501,658264.82
ridvoef76116,202404,379056.62
corontheriv83712,202412,399746.52
dowbe80226,202408,328983.11
cor2580534,202501,425923.65
arbsbre27713,202406,476053.86
wrennl28216,202408,220308.76
estspmbre278748,202405,634493.97
corsk233177,202401,494358.33
benb43004,202410,405163.91
kinco33186,202502,1067513.92
corsf33619,202408,565011.34
stonbcHL76039,202502,751683.86
CorcM27519,202410,315031.02
on80920,202405,276210.61
corrn260654,202406,253.00
broadwcHL77573,202404,498019.93
arbsbre27713,202412,460000.05
corgv80249,202403,597027.65
corjp32822,202410,595015.83
corbc27617,202411,425081.20
capcwbre228273,202406,423031.64
corpc22202,202502,1172150.59
huncoef28262,202407,376992.77
vishccbre75063,202501,709558.41
greho43016,202501,212617.41
attfm75201,202502,382626.00
founHMC76039,202411,400528.92
cornl22202,202410,736186.30
corch80203,202502,381929.23
chh37013,202411,389846.59
dompp30326,202405,552505.00
covccbre80231,202412,670661.89
retbcbre33510,202403,611391.60
wesls80124,202406,794384.30
attm30092,202404,414715.05
corwn37209,202402,744543.25
parlcbre33615,202404,390961.70
corgv80249,202405,592419.45
sovpr75035,202402,599461.55
huncoef28262,202410,376721.74
coralamst280223,202408,0.00
tow2885016,202412,40058.00
mintui180246,202410,264499.26
galcbre33615,202401,556436.03
5thous75244,202406,535141.88
artp75034,202401,550612.24
corwvill175204,202401,427262.63
cormckinney75201,202405,758725.35
sixty76116,202402,343850.06
coruptala32701,202411,556626.97
kinco33186,202401,969347.68
corml75204,202401,639425.14
watecbre230062,202408,872546.55
corprovitp76015,202407,784938.87
sovbbre28262,202405,410510.14
legpt77084,202405,330289.80
bracm78209,202402,456540.35
stonbcHL76039,202501,762226.48
corwn37209,202412,759199.36
corci34787,202406,698243.72
wrennl28216,202404,48413.98
jeflbre230062,202405,551353.26
cords33442,202405,503541.37
corwi30004,202402,512443.86
mintui280246,202406,432042.03
covccbre80231,202402,699577.57
attbre30022,202407,482944.11
venr77469,202407,417423.97
bat2b30339,202410,475547.71
avps30318,202404,148187.63
corpn280915,202404,174820.16
sovbbre28262,202402,392646.11
corrn260654,202402,0.00
granr80920,202411,622179.36
estspmbre278748,202407,632732.91
flatwhbre78245,202401,307642.78
pinuhHL85050,202404,501268.50
corml75204,202405,643502.21
purcoc78748,202501,375946.07
corri33578,202409,539877.58
bracm78209,202408,450537.43
hofbb76126,202405,348325.14
corpc30342,202409,292154.75
corsk233177,202404,475553.10
sola27519,202401,410493.30
maslcbre77407,202412,424263.15
watecbre230062,202407,865230.15
dowbe80226,202410,328133.73
corci34787,202405,678049.32
corscottm85259,202404,264813.53
ams75034,202409,601731.65
lakgpbre280239,202410,817729.63
avf75219,202405,655075.98
becpbre75038,202403,639077.96
corasRH75002,202501,760869.12
broadwcHL77573,202408,510642.68
sovc77494,202405,497052.52
coronponce30030,202410,432091.20
wrennl28216,202407,152552.93
coruptala32701,202405,547673.42
avpfccbre76137,202408,345262.47
lints76021,202410,1419209.65
retbcbre33510,202410,586085.82
islcbre33615,202411,706891.51
avf75219,202502,621001.50
Corb85016,202501,655885.58
watbre278748,202408,496938.19
corbc27701,202407,571576.96
stonbcHL76039,202404,772384.75
peypa43026,202407,179377.99
sunr43219,202409,263612.54
aurfrbre227614,202403,413878.11
cormlc75204,202403,0.00
cor2580534,202412,426318.45
corp885345,202410,550282.26
founHMC76039,202412,396409.12
corr22209,202412,1090089.20
corf80020,202410,631408.62
presahB75093,202407,595062.43
inkwg77084,202407,451650.36
bat2b30339,202405,519958.30
balof80205,202412,590343.76
vilc77054,202406,467557.71
15777qoef75001,202403,641186.11
greho43016,202502,210502.60
avscr77584,202403,503319.75
lints76021,202403,1363009.17
corrockrim80919,202402,159928.81
lakr43026,202402,179918.73
shend30324,202406,573632.68
attbre30022,202409,493739.31
corci34787,202410,671914.84
shend30324,202412,560208.69
lakgpbre280239,202502,796644.98
allllbre32714,202404,943579.46
corsf33619,202502,536236.32
brook43068,202404,241665.81
parbre2830076,202501,1028492.93
corcg33896,202407,532781.99
ams75034,202402,602092.90
cors75035,202401,193576.64
resal43110,202406,483411.72
maslcbre77407,202404,428265.66
corb37209,202407,571374.60
5thous75244,202409,536790.76
dismvbre285209,202403,614655.13
corbawarba33764,202405,880330.22
dompp30326,202401,501300.73
cortm83642,202408,578093.77
corscottm85259,202403,249232.57
parcbre285016,202404,255363.05
abbl43110,202407,257324.32
barmlbre32703,202412,1041265.88
bat3b30339,202412,175036.32
v627604,202402,483289.75
corr22209,202502,1140102.68
legpt77084,202404,316599.20
arlingapt22209,202404,91654.02
arrsbre285308,202411,632343.45
dompp30326,202501,483541.70
hungl76021,202410,305732.12
adwg32821,202412,701287.37
avr30354,202411,227278.96
virbre30033,202411,755503.76
watecbre230062,202406,875062.59
corna43054,202408,314699.54
corbc27617,202402,344590.54
corjp32822,202401,624116.91
virbre30033,202403,792813.60
peypa43026,202401,177802.01
corwn37209,202501,758495.15
3131oef30033,202502,380091.26
colpo80206,202401,354611.12
rialbre75010,202406,480646.06
cormilld255415,202406,1553.92
mintui280246,202401,389679.39
lexbre30004,202408,676429.64
arrsbre285308,202410,638575.80
cords33442,202403,518769.34
bat3b30339,202409,184438.85
granr80920,202402,631954.51
watbre278748,202402,520811.63
bat2b30339,202409,489368.89
parwa78216,202406,545042.46
avscr77584,202502,502109.94
cormilld255415,202402,0.00
flatwhbre78245,202403,294237.83
attm30092,202402,415516.12
corrn260654,202403,0.00
spc30092,202410,227575.22
corsm85283,202410,672642.43
corwvill275204,202405,-6156.75
allllbre32714,202412,897034.79
lakr43026,202409,189757.68
presfbre278240,202406,586073.83
on80920,202404,255805.34
vizcbre77084,202405,433762.90
corar85042,202502,320972.33
corrosscpCOMM22209,202412,0.00
rialbre75010,202403,485662.14
kinco33186,202403,1005989.22
corhcoef34741,202408,501380.91
corscottm85259,202411,296649.37
cornona32832,202411,761969.08
mintui180246,202412,268458.86
corpn280915,202408,291794.07
brook43068,202412,257128.48
luxscr77584,202411,597271.89
corbawarba33764,202412,868222.80
covbbbre33716,202401,739332.58
corlc75039,202410,668409.68
flatwhbre78245,202407,298488.10
corlc85718,202401,1086778.43
hampl33196,202404,629627.94
corco34747,202402,606749.07
corr22209,202403,1009130.34
lakr43026,202501,183786.36
attm30092,202501,418289.20
puret78261,202410,568168.74
vizcbre77084,202409,439446.65
retbcbre33510,202401,599290.59
sixty76116,202410,323099.54
corhiTL27519,202502,463049.13
corrockrim80919,202409,196977.30
corbawarba33764,202410,865356.93
courv85008,202405,611196.77
cormidmia33137,202501,1147539.07
corho33020,202401,784119.71
stonvrcbre75063,202411,390489.94
villp1oef30080,202406,534771.43
ech30030,202402,671931.22
parwa78216,202501,524779.40
corb37209,202402,549824.28
astpoef30096,202412,445057.22
cormc28262,202502,478607.40
villp1oef30080,202410,519946.21
arbsbre27713,202408,484262.03
corho33020,202407,761169.30
sovc77494,202502,498362.01
attbre30022,202403,490351.78
berpnabre243054,202405,308822.29
norh77433,202501,549863.14
corbc27617,202405,322613.77
sovbbre28262,202412,371206.42
on80920,202410,265854.59
harlhbre232707,202403,669984.38
venr77469,202409,411047.76
sev30329,202406,565618.10
cormd77004,202412,662325.37
arrsbre285308,202401,660371.08
wrenn28216,202501,467735.92
purcoc78748,202401,402992.90
sunpo43074,202412,251883.14
corpc22202,202407,1103623.74
5thous75244,202502,513867.08
artp75034,202404,554943.12
corr78730,202403,714042.45
lexbre30004,202501,648334.22
corgv80249,202408,574592.97
villp4oef30080,202403,1048297.23
chel8oef30096,202408,847411.47
cors30350,202406,392764.28
ams75034,202401,608758.86
corbc27617,202502,436385.26
atra80021,202406,505972.80
corrosscp22209,202411,1390793.84
av27604,202407,491603.86
cors75035,202502,399050.49
broadwcHL77573,202411,503468.19
corjc30005,202407,827016.63
corlc85718,202411,1132956.49
corcg33896,202406,500381.26
estspmbre278748,202406,636980.34
wrennl28216,202406,115641.60
corro77019,202409,446030.45
avps30318,202406,135008.36
bat2b30339,202407,512764.78
attp77581,202502,210556.33
corwvill275204,202408,24662.00
corrosscpCOMM22209,202405,16416.29
huncoef28262,202411,379122.01
avpf30318,202408,162848.42
Corb85016,202412,653080.55
parbre2830076,202405,1034074.49
corri33578,202411,587006.48
corwvill275204,202403,29310.50
eccoo32806,202402,564831.33
corbs78744,202501,485224.23
covbbbre33716,202501,737061.73
pinuhHL85050,202405,491888.04
mintui280246,202501,401435.75
jamsbre30043,202401,640613.27
corwi30004,202502,490920.68
covri80233,202411,365313.91
ech30030,202412,652988.36
corsv75035,202408,498727.61
gatplhmc33025,202401,624428.38
corhiTL27519,202408,473018.13
avpfccbre76137,202402,345747.72
balof80205,202402,635283.40
corch80203,202406,381142.83
colpo80206,202412,352400.63
corch80203,202412,380790.97
corct76123,202401,527572.33
echl30092,202408,507902.84
corcg33896,202411,549907.22
corct76123,202405,503240.24
corhc33025,202412,582698.79
hamrbre27713,202412,362773.20
sunri85704,202402,382261.99
bracm78209,202404,456718.96
capcwbre228273,202409,389835.19
resal43110,202402,488223.38
corscottm85259,202406,271510.67
powgr43065,202408,552473.43
cororoy75063,202404,775138.17
mintui280246,202403,402719.81
corrosscpCOMM22209,202408,38804.30
aubg30312,202402,275220.81
bat3b30339,202406,203981.23
legpt77084,202502,327570.26
corar85042,202404,342508.68
arlingapt22209,202406,129810.44
corr78730,202411,717036.94
covccbre80231,202408,731715.66
hampl33196,202502,662999.40
corr78730,202410,708555.26
harlhbre232707,202408,687812.51
avpfccbre76137,202403,335703.32
corb280226,202410,601686.11
estspmbre278748,202411,607260.61
corwn37209,202411,773326.87
coraddass30350,202407,309977.34
corpn80917,202501,431301.54
hampl33196,202406,679375.24
founHMC76039,202405,400864.75
benb43004,202502,423378.80
corml75204,202502,640334.52
parcbre285016,202409,250609.27
praircv75080,202411,841883.40
corch80203,202404,378672.00
corsb75035,202401,530411.36
islcbre33615,202410,686738.71
corwvill275204,202407,-6165.50
corch75056,202407,496502.34
lake43147,202404,275041.90
corf80020,202408,631034.96
gatplhmc33025,202406,648508.77
adwr75078,202406,553080.91
corwpwarba33401,202409,612196.41
fairfccbre76137,202412,358344.99
cormlc75204,202405,0.00
corpc30342,202501,288499.89
dismvbre285209,202409,579313.86
attfm75201,202405,398933.37
3131oef30033,202410,402146.74
avf75219,202407,648519.36
bat2b30339,202404,509731.53
astpoef30096,202410,448291.43
avpfccbre76137,202404,324059.30
aurfrbre227614,202406,421987.90
sanbcbre85226,202408,388311.91
avps30318,202502,135100.28
norh77433,202404,576773.47
corhc33025,202410,588150.57
capcwbre228273,202407,406007.19
sanbcbre85226,202407,386324.83
corlc85718,202407,1137368.90
cor2580534,202401,432141.74
cororoy75063,202410,804834.87
mintui180246,202407,277727.13
corar85042,202501,313824.89
coralamst180223,202406,456827.29
uncbre228262,202409,436710.33
hampl33196,202402,589617.01
mintui280246,202412,405328.76
copscbre77041,202408,545731.47
gatplhmc33025,202502,621235.05
havr34747,202410,554236.06
corub33428,202408,1309680.83
allllbre32714,202409,913122.84
colpo80206,202410,361636.45
corho33020,202403,795145.69
vilc77054,202404,458121.63
corsv75035,202407,511153.54
corsk233177,202502,480167.41
corrn260654,202410,0.00
dismvbre285209,202405,600924.75
corsm83642,202412,533544.17
esttaara80234,202501,880860.23
abbl43110,202406,254599.41
Lagpa33196,202403,772687.59
corsk233177,202403,504538.87
corna43054,202401,306889.78
corlc75039,202405,684730.74
purlv75039,202401,562483.73
garvbre75287,202407,760449.70
bowbnbre233616,202406,1290132.01
cormckinney75201,202406,744003.58
puret78261,202411,569628.17
corct76123,202403,510384.69
wesls80124,202403,772914.12
corar85042,202412,313068.34
v627604,202501,443401.76
chel8oef30096,202409,837419.50
wrenn28216,202406,461203.30
sola27519,202404,417368.04
corrosscp22209,202406,1410327.90
corci34787,202408,702062.54
echl30092,202403,516942.96
avscr77584,202410,512829.13
estspmbre278748,202412,605436.28
cornona32832,202407,734793.25
presfbre278240,202501,569543.39
corww33578,202408,321406.45
pasbc78738,202501,398049.14
chel8oef30096,202501,805233.13
corlc85718,202406,1160113.94
regoef28211,202501,231808.21
corsk233177,202410,488170.80
corsf33619,202411,539420.54
corrosscpCOMM22209,202403,10170.88
lints76021,202412,1424001.67
sunri85704,202406,405555.44
corrn260654,202411,0.00
avpf30318,202404,159036.66
coronponce30030,202412,437763.96
venr77469,202408,423173.85
dompp30326,202407,549949.64
barmlbre32703,202405,1097897.33
havr34747,202501,531752.48
corbs78744,202406,500923.94
corsc85750,202406,264850.81
corwvill175204,202403,472823.52
sanbcbre85226,202402,391527.63
lantcB75013,202401,473735.47
cords33444,202402,691223.27
cords33444,202401,682336.13
corho33020,202412,776305.32
corse28203,202408,499975.22
covccbre80231,202406,711607.39
corwvill175204,202410,532691.53
cormlc75204,202401,0.00
astpoef30096,202501,442673.25
corpp85306,202409,621792.40
hofbb76126,202410,351463.42
corhcoef34741,202502,472789.01
parlcbre33615,202402,398222.75
lakr43026,202406,185892.96
corjc30005,202402,805010.07
estspmbre278748,202502,592881.38
corna43054,202402,301786.34
sovpr75035,202502,547805.71
lexbre30004,202412,656761.41
cords33444,202501,699811.65
corbawarba33764,202501,892335.32
attbre30022,202401,480676.45
CorcM27519,202502,284463.41
villp1oef30080,202401,520800.93
islcbre33615,202404,688330.00
sovpr75035,202401,581422.88
sola27519,202403,412976.88
exchnhyld30341,202501,754676.09
cormilld155415,202501,529817.86
villp1oef30080,202407,526925.01
founHMC76039,202502,394385.71
Lagpa33196,202406,823174.32
chel8oef30096,202401,830459.59
ech30030,202408,631222.19
mintui180246,202402,268710.08
covri80233,202409,391048.35
galcbre33615,202402,557775.56
belv75025,202407,1073672.86
coralamst280223,202410,7608.48
ams75034,202412,568763.66
founHMC76039,202409,402930.64
vishccbre75063,202402,765696.58
porpgs133409,202410,890278.40
corbc27701,202409,562617.17
estspmbre278748,202409,630299.89
belv75025,202501,996826.91
copscbre77041,202401,527099.63
corri33578,202408,516097.53
covri80233,202410,371599.05
cormilld155415,202406,554044.67
benb43004,202411,400431.85
corar85042,202407,334888.52
corar85042,202411,322381.25
porpgs233409,202502,809773.91
arbsbre27713,202409,463915.07
5thous75244,202412,519373.51
corww33578,202409,310320.12
v627604,202405,485837.95
sunri85704,202405,393573.95
corpc30342,202411,281995.36
corw30067,202412,681327.69
cortm83642,202406,575657.63
aurfrbre227614,202409,421282.92
corho33020,202501,745012.54
corch80203,202407,390442.53
poinoef28217,202410,444253.60
cosa33782,202407,618539.83
corar78759,202401,546619.00
cornona32832,202412,748503.86
corwvill275204,202411,0.00
presahB75093,202412,577205.47
vers32771,202501,569498.21
avps30318,202412,135905.51
avscr77584,202409,518157.12
bracm78209,202407,443982.29
islcbre33615,202405,680806.60
sunr43219,202406,270799.67
corub30342,202412,265219.72
coralamst180223,202402,442264.95
avscr77584,202411,498852.63
corhp85233,202403,666793.71
corch75056,202412,433787.24
corasRH75002,202402,768242.10
cormd77004,202411,669233.12
corml75204,202403,635615.71
avpfccbre76137,202411,332766.20
jeflbre230062,202412,537083.65
corr22209,202407,1081737.88
sorpp27560,202406,433817.13
poinoef28217,202502,439132.47
wesls80124,202410,753439.46
corri33578,202406,422329.04
alngbre75063,202405,956730.85
corub33428,202409,1345793.25
corwe75229,202407,1060047.13
pinuhHL85050,202408,481313.34
corjp32822,202408,611555.97
bat3b30339,202405,195927.40
corwbbre233437,202408,588295.47
corn37209,202408,640446.58
corp885345,202405,570280.85
atra80021,202404,495018.11
cornd28210,202404,519456.39
attp77581,202408,210730.24
copscbre77041,202411,534673.18
Lagpa33196,202407,795422.10
corna43054,202409,321941.08
stonvrcbre75063,202404,402479.73
courv85008,202403,619981.65
v627604,202404,487151.48
corrn260654,202404,0.00
corp885345,202407,564857.95
jeflbre230062,202401,534209.53
ridvoef76116,202408,374178.94
15777qoef75001,202407,713010.63
corbc27701,202412,550889.88
tradw77064,202405,519683.49
corhiTL27519,202406,462076.80
poinoef28217,202411,443964.68
corho33020,202405,766751.67
cormc28262,202410,467539.43
corlc75039,202401,696984.41
v627604,202401,481651.24
greho43016,202406,203388.34
jeflbre230062,202406,578023.04
corml75204,202408,693577.67
vishccbre75063,202407,761213.86
pinuhHL85050,202406,490976.58
covbbbre33716,202404,708253.56
avpfccbre76137,202412,331110.67
uncbre228262,202412,426922.75
granr80920,202406,627353.60
corwbbre233437,202405,585318.84
hungl76021,202402,308475.63
coraddass30350,202406,309435.51
corub30342,202501,270805.04
corwpwarba33401,202410,627038.19
mintui180246,202406,290724.19
coraddass30350,202401,305807.71
stonbcHL76039,202401,774675.92
purlv75039,202410,545325.47
corrn260654,202409,-759.00
av27604,202410,470588.78
corhc33025,202408,565428.59
corsf33619,202501,537666.18
praircv75080,202410,845202.09
corjp32822,202405,640677.19
purcoc78748,202407,411919.40
cornd28210,202402,530853.72
