,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
1064,The Cannery at The Packing District,2023-12-04,1.8809566437605687,0.8925081433224755,1.6787691217928202,1.0,2023-12,Q4 2023
1065,The Cannery at The Packing District,2023-12-05,1.8809566437605687,0.8925081433224755,1.6787691217928202,1.0,2023-12,Q4 2023
1066,The Cannery at The Packing District,2023-12-06,1.8809566437605687,0.8925081433224755,1.6787691217928202,1.0,2023-12,Q4 2023
1067,The Cannery at The Packing District,2023-12-07,1.8781772167558026,0.8892508143322475,1.6701706194603716,1.0,2023-12,Q4 2023
1068,The Cannery at The Packing District,2023-12-08,1.8781772167558026,0.8925081433224755,1.676288460557296,1.0,2023-12,Q4 2023
1069,The Cannery at The Packing District,2023-12-09,1.8745056753550855,0.8859934853420195,1.6607998166012483,1.0,2023-12,Q4 2023
1070,The Cannery at The Packing District,2023-12-10,1.8744413469362662,0.8957654723127035,1.6790598384608246,1.0,2023-12,Q4 2023
1071,The Cannery at The Packing District,2023-12-11,1.8744413469362662,0.8990228013029316,1.6851655106006822,1.0,2023-12,Q4 2023
1072,The Cannery at The Packing District,2023-12-12,1.8744413469362662,0.8990228013029316,1.6851655106006822,1.0,2023-12,Q4 2023
1073,The Cannery at The Packing District,2023-12-13,1.8746656077741224,0.8990228013029316,1.6853671262073542,1.0,2023-12,Q4 2023
1074,The Cannery at The Packing District,2023-12-14,1.8746656077741224,0.9022801302931596,1.6914735288385403,1.0,2023-12,Q4 2023
1075,The Cannery at The Packing District,2023-12-15,1.8746656077741224,0.8990228013029316,1.6853671262073542,1.0,2023-12,Q4 2023
1076,The Cannery at The Packing District,2023-12-16,1.8746656077741224,0.8990228013029316,1.6853671262073542,1.0,2023-12,Q4 2023
1077,The Cannery at The Packing District,2023-12-17,1.8746656077741224,0.8990228013029316,1.6853671262073542,1.0,2023-12,Q4 2023
1078,The Cannery at The Packing District,2023-12-18,1.869666118879502,0.8990228013029316,1.6808724716962298,1.0,2023-12,Q4 2023
1079,The Cannery at The Packing District,2023-12-19,1.869666118879502,0.9022801302931596,1.686962589347303,1.0,2023-12,Q4 2023
1080,The Cannery at The Packing District,2023-12-20,1.869666118879502,0.8957654723127035,1.6747823540451565,1.0,2023-12,Q4 2023
1081,The Cannery at The Packing District,2023-12-21,1.8697287232673594,0.8957654723127035,1.6748384328942143,1.0,2023-12,Q4 2023
1082,The Cannery at The Packing District,2023-12-22,1.8665153664935616,0.8990228013029316,1.6780398734600097,1.0,2023-12,Q4 2023
1083,The Cannery at The Packing District,2023-12-23,1.8665153664935616,0.9022801302931596,1.6841197280739952,1.0,2023-12,Q4 2023
1084,The Cannery at The Packing District,2023-12-24,1.8656463787848303,0.9022801302931596,1.683335657730938,1.0,2023-12,Q4 2023
1085,The Cannery at The Packing District,2023-12-25,1.8656463787848303,0.9055374592833876,1.6894126817660677,1.0,2023-12,Q4 2023
1086,The Cannery at The Packing District,2023-12-26,1.8656463787848303,0.9055374592833876,1.6894126817660677,1.0,2023-12,Q4 2023
1087,The Cannery at The Packing District,2023-12-27,1.8656463787848303,0.9055374592833876,1.6894126817660677,1.0,2023-12,Q4 2023
1088,The Cannery at The Packing District,2023-12-28,1.866378837795372,0.9055374592833876,1.690075950837503,1.0,2023-12,Q4 2023
1089,The Cannery at The Packing District,2023-12-29,1.8649987403290935,0.9055374592833876,1.6888262208843257,1.0,2023-12,Q4 2023
1090,The Cannery at The Packing District,2023-12-30,1.8649987403290935,0.9087947882736156,1.6949011353479384,1.0,2023-12,Q4 2023
1091,The Cannery at The Packing District,2023-12-31,1.8649987403290935,0.9055374592833876,1.6888262208843257,1.0,2023-12,Q4 2023
1092,The Cannery at The Packing District,2024-01-01,1.8649987403290935,0.9055374592833876,1.6888262208843257,1.0,2024-01,Q1 2024
1093,The Cannery at The Packing District,2024-01-02,1.8637226779586502,0.9055374592833876,1.6876706986075072,1.0,2024-01,Q1 2024
1094,The Cannery at The Packing District,2024-01-03,1.8572339544673866,0.9120521172638436,1.693894160426281,1.0,2024-01,Q1 2024
1095,The Cannery at The Packing District,2024-01-04,1.8572339544673866,0.9153094462540716,1.6999437824278032,1.0,2024-01,Q1 2024
1096,The Cannery at The Packing District,2024-01-05,1.852009301551703,0.9087947882736156,1.6830964010844467,1.0,2024-01,Q1 2024
1097,The Cannery at The Packing District,2024-01-06,1.8505409605313476,0.9153094462540716,1.6938176218544256,1.0,2024-01,Q1 2024
1098,The Cannery at The Packing District,2024-01-07,1.8505409605313476,0.9185667752442996,1.6998454425727687,1.0,2024-01,Q1 2024
1099,The Cannery at The Packing District,2024-01-08,1.8505409605313476,0.9185667752442996,1.6998454425727687,1.0,2024-01,Q1 2024
1100,The Cannery at The Packing District,2024-01-09,1.8470821995038718,0.9185667752442996,1.6966683396094195,1.0,2024-01,Q1 2024
1101,The Cannery at The Packing District,2024-01-10,1.8478395429931809,0.9218241042345277,1.7033830314888279,1.0,2024-01,Q1 2024
1102,The Cannery at The Packing District,2024-01-11,1.8478395429931809,0.9185667752442996,1.6973640101761465,1.0,2024-01,Q1 2024
1103,The Cannery at The Packing District,2024-01-12,1.8478395429931809,0.9185667752442996,1.6973640101761465,1.0,2024-01,Q1 2024
1104,The Cannery at The Packing District,2024-01-13,1.8478395429931809,0.9185667752442996,1.6973640101761465,1.0,2024-01,Q1 2024
1105,The Cannery at The Packing District,2024-01-14,1.84274577985488,0.9185667752442996,1.6926850485963394,1.0,2024-01,Q1 2024
1106,The Cannery at The Packing District,2024-01-15,1.8428017844255138,0.9250814332247557,1.7047417158854916,1.0,2024-01,Q1 2024
1107,The Cannery at The Packing District,2024-01-16,1.8428017844255138,0.9283387622149837,1.7107443275611447,1.0,2024-01,Q1 2024
1108,The Cannery at The Packing District,2024-01-17,1.8428017844255138,0.9283387622149837,1.7107443275611447,1.0,2024-01,Q1 2024
1109,The Cannery at The Packing District,2024-01-18,1.8428017844255138,0.9283387622149837,1.7107443275611447,1.0,2024-01,Q1 2024
1110,The Cannery at The Packing District,2024-01-19,1.8426484298241912,0.9250814332247557,1.7045998503911084,1.0,2024-01,Q1 2024
1111,The Cannery at The Packing District,2024-01-20,1.8426484298241912,0.9283387622149837,1.7106019625403728,1.0,2024-01,Q1 2024
1112,The Cannery at The Packing District,2024-01-21,1.8426484298241912,0.9283387622149837,1.7106019625403728,1.0,2024-01,Q1 2024
1113,The Cannery at The Packing District,2024-01-22,1.8426484298241912,0.9283387622149837,1.7106019625403728,1.0,2024-01,Q1 2024
1114,The Cannery at The Packing District,2024-01-23,1.845070216352139,0.9283387622149837,1.712850200848077,1.0,2024-01,Q1 2024
1115,The Cannery at The Packing District,2024-01-24,1.845070216352139,0.9218241042345277,1.7008301994386168,1.0,2024-01,Q1 2024
1116,The Cannery at The Packing District,2024-01-25,1.84400259646211,0.9218241042345277,1.6998460416898278,1.0,2024-01,Q1 2024
1117,The Cannery at The Packing District,2024-01-26,1.848038052664667,0.9250814332247557,1.7095856904129165,1.0,2024-01,Q1 2024
1118,The Cannery at The Packing District,2024-01-27,1.848038052664667,0.9315960912052117,1.7216250262608948,1.0,2024-01,Q1 2024
1119,The Cannery at The Packing District,2024-01-28,1.848038052664667,0.9315960912052117,1.7216250262608948,1.0,2024-01,Q1 2024
1120,The Cannery at The Packing District,2024-01-29,1.848038052664667,0.9315960912052117,1.7216250262608948,1.0,2024-01,Q1 2024
1121,The Cannery at The Packing District,2024-01-30,1.848038052664667,0.9315960912052117,1.7216250262608948,1.0,2024-01,Q1 2024
1122,The Cannery at The Packing District,2024-01-31,1.848038052664667,0.9120521172638436,1.68550701871696,1.0,2024-01,Q1 2024
1123,The Cannery at The Packing District,2024-02-01,1.848038052664667,0.9120521172638436,1.68550701871696,1.0,2024-02,Q1 2024
1124,The Cannery at The Packing District,2024-02-02,1.848038052664667,0.9087947882736156,1.6794873507929708,1.0,2024-02,Q1 2024
1125,The Cannery at The Packing District,2024-02-03,1.848038052664667,0.9087947882736156,1.6794873507929708,1.0,2024-02,Q1 2024
1126,The Cannery at The Packing District,2024-02-04,1.848038052664667,0.9087947882736156,1.6794873507929708,1.0,2024-02,Q1 2024
1127,The Cannery at The Packing District,2024-02-05,1.8462928239616412,0.9087947882736156,1.6779012960433155,1.0,2024-02,Q1 2024
1128,The Cannery at The Packing District,2024-02-06,1.8462928239616412,0.9120521172638436,1.6839152791832557,1.0,2024-02,Q1 2024
1129,The Cannery at The Packing District,2024-02-07,1.846779926049398,0.9087947882736156,1.678343971882026,1.0,2024-02,Q1 2024
1130,The Cannery at The Packing District,2024-02-08,1.846779926049398,0.9087947882736156,1.678343971882026,1.0,2024-02,Q1 2024
1131,The Cannery at The Packing District,2024-02-09,1.8470918818716364,0.9055374592833876,1.6726108897730128,1.0,2024-02,Q1 2024
1132,The Cannery at The Packing District,2024-02-10,1.8477799376297284,0.9087947882736156,1.6792527771944437,1.0,2024-02,Q1 2024
1133,The Cannery at The Packing District,2024-02-11,1.8477799376297284,0.9087947882736156,1.6792527771944437,1.0,2024-02,Q1 2024
1134,The Cannery at The Packing District,2024-02-12,1.8469982750429972,0.9087947882736156,1.6785424063094339,1.0,2024-02,Q1 2024
1135,The Cannery at The Packing District,2024-02-13,1.8459554142783745,0.9120521172638436,1.683607543967247,1.0,2024-02,Q1 2024
1136,The Cannery at The Packing District,2024-02-14,1.8459554142783745,0.9153094462540716,1.6896204280528444,1.0,2024-02,Q1 2024
1137,The Cannery at The Packing District,2024-02-15,1.8459554142783745,0.9153094462540716,1.6896204280528444,1.0,2024-02,Q1 2024
1138,The Cannery at The Packing District,2024-02-16,1.8453777832732097,0.9153094462540716,1.6890917169373678,1.0,2024-02,Q1 2024
1139,The Cannery at The Packing District,2024-02-17,1.8453777832732097,0.9185667752442996,1.6951027194887462,1.0,2024-02,Q1 2024
1140,The Cannery at The Packing District,2024-02-18,1.844986354877559,0.9185667752442996,1.6947431663696142,1.0,2024-02,Q1 2024
1141,The Cannery at The Packing District,2024-02-19,1.844986354877559,0.9218241042345277,1.7007528939099321,1.0,2024-02,Q1 2024
1142,The Cannery at The Packing District,2024-02-20,1.8467335825649243,0.9218241042345277,1.7023635305077314,1.0,2024-02,Q1 2024
1143,The Cannery at The Packing District,2024-02-21,1.8467335825649243,0.9250814332247557,1.7083789493434478,1.0,2024-02,Q1 2024
1144,The Cannery at The Packing District,2024-02-22,1.8467335825649243,0.9250814332247557,1.7083789493434478,1.0,2024-02,Q1 2024
1145,The Cannery at The Packing District,2024-02-23,1.8467335825649243,0.9250814332247557,1.7083789493434478,1.0,2024-02,Q1 2024
1146,The Cannery at The Packing District,2024-02-24,1.8467335825649243,0.9250814332247557,1.7083789493434478,1.0,2024-02,Q1 2024
1147,The Cannery at The Packing District,2024-02-25,1.8467335825649243,0.9250814332247557,1.7083789493434478,1.0,2024-02,Q1 2024
1148,The Cannery at The Packing District,2024-02-26,1.8467335825649243,0.9250814332247557,1.7083789493434478,1.0,2024-02,Q1 2024
1149,The Cannery at The Packing District,2024-02-27,1.8467335825649243,0.9250814332247557,1.7083789493434478,1.0,2024-02,Q1 2024
1150,The Cannery at The Packing District,2024-02-28,1.8467335825649243,0.9250814332247557,1.7083789493434478,1.0,2024-02,Q1 2024
1151,The Cannery at The Packing District,2024-02-29,1.8467335825649243,0.9218241042345277,1.7023635305077314,1.0,2024-02,Q1 2024
1152,The Cannery at The Packing District,2024-03-01,1.8467335825649243,0.9185667752442996,1.6963481116720152,1.0,2024-03,Q1 2024
1153,The Cannery at The Packing District,2024-03-02,1.8507925703127701,0.9185667752442996,1.70007656295831,1.0,2024-03,Q1 2024
1154,The Cannery at The Packing District,2024-03-03,1.8507925703127701,0.9218241042345277,1.7061052032524884,1.0,2024-03,Q1 2024
1155,The Cannery at The Packing District,2024-03-04,1.8519066174971741,0.9218241042345277,1.7071321588003265,1.0,2024-03,Q1 2024
1156,The Cannery at The Packing District,2024-03-05,1.8519066174971741,0.9283387622149837,1.7191966970250638,1.0,2024-03,Q1 2024
1157,The Cannery at The Packing District,2024-03-06,1.8519066174971741,0.9283387622149837,1.7191966970250638,1.0,2024-03,Q1 2024
1158,The Cannery at The Packing District,2024-03-07,1.8519066174971741,0.9250814332247557,1.7131644279126952,1.0,2024-03,Q1 2024
1159,The Cannery at The Packing District,2024-03-08,1.8549984482678166,0.9218241042345277,1.7099822829309188,1.0,2024-03,Q1 2024
1160,The Cannery at The Packing District,2024-03-09,1.8549984482678166,0.9250814332247557,1.7160246231532896,1.0,2024-03,Q1 2024
1161,The Cannery at The Packing District,2024-03-10,1.8549984482678166,0.9250814332247557,1.7160246231532896,1.0,2024-03,Q1 2024
1162,The Cannery at The Packing District,2024-03-11,1.8549984482678166,0.9250814332247557,1.7160246231532896,1.0,2024-03,Q1 2024
1163,The Cannery at The Packing District,2024-03-12,1.8549984482678166,0.9250814332247557,1.7160246231532896,1.0,2024-03,Q1 2024
1164,The Cannery at The Packing District,2024-03-13,1.8549984482678166,0.9250814332247557,1.7160246231532896,1.0,2024-03,Q1 2024
1165,The Cannery at The Packing District,2024-03-14,1.8564185774260809,0.9250814332247557,1.717338358270381,1.0,2024-03,Q1 2024
1166,The Cannery at The Packing District,2024-03-15,1.8564185774260809,0.9283387622149837,1.7233853243206287,1.0,2024-03,Q1 2024
1167,The Cannery at The Packing District,2024-03-16,1.8564185774260809,0.9283387622149837,1.7233853243206287,1.0,2024-03,Q1 2024
1168,The Cannery at The Packing District,2024-03-17,1.8564185774260809,0.9283387622149837,1.7233853243206287,1.0,2024-03,Q1 2024
1169,The Cannery at The Packing District,2024-03-18,1.8564185774260809,0.9283387622149837,1.7233853243206287,1.0,2024-03,Q1 2024
1170,The Cannery at The Packing District,2024-03-19,1.8564185774260809,0.9283387622149837,1.7233853243206287,1.0,2024-03,Q1 2024
1171,The Cannery at The Packing District,2024-03-20,1.8582456565827112,0.9283387622149837,1.7250814727233639,1.0,2024-03,Q1 2024
1172,The Cannery at The Packing District,2024-03-21,1.8582456565827112,0.9315960912052117,1.731134390171516,1.0,2024-03,Q1 2024
1173,The Cannery at The Packing District,2024-03-22,1.8614363116800599,0.9185667752442996,1.7098535501425955,1.0,2024-03,Q1 2024
1174,The Cannery at The Packing District,2024-03-23,1.8614363116800599,0.9185667752442996,1.7098535501425955,1.0,2024-03,Q1 2024
1175,The Cannery at The Packing District,2024-03-24,1.8614363116800599,0.9185667752442996,1.7098535501425955,1.0,2024-03,Q1 2024
1176,The Cannery at The Packing District,2024-03-25,1.8614363116800599,0.9185667752442996,1.7098535501425955,1.0,2024-03,Q1 2024
1177,The Cannery at The Packing District,2024-03-26,1.862271312972397,0.9185667752442996,1.7106205545870226,1.0,2024-03,Q1 2024
1178,The Cannery at The Packing District,2024-03-27,1.862271312972397,0.9218241042345277,1.7166865849224375,1.0,2024-03,Q1 2024
1179,The Cannery at The Packing District,2024-03-28,1.862271312972397,0.9218241042345277,1.7166865849224375,1.0,2024-03,Q1 2024
1180,The Cannery at The Packing District,2024-03-29,1.862271312972397,0.9218241042345277,1.7166865849224375,1.0,2024-03,Q1 2024
1181,The Cannery at The Packing District,2024-03-30,1.862271312972397,0.9218241042345277,1.7166865849224375,1.0,2024-03,Q1 2024
1182,The Cannery at The Packing District,2024-03-31,1.862271312972397,0.9218241042345277,1.7166865849224375,1.0,2024-03,Q1 2024
1183,The Cannery at The Packing District,2024-04-01,1.862271312972397,0.9218241042345277,1.7166865849224375,1.0,2024-04,Q2 2024
1184,The Cannery at The Packing District,2024-04-02,1.862271312972397,0.9218241042345277,1.7166865849224375,1.0,2024-04,Q2 2024
1185,The Cannery at The Packing District,2024-04-03,1.862271312972397,0.9218241042345277,1.7166865849224375,1.0,2024-04,Q2 2024
1186,The Cannery at The Packing District,2024-04-04,1.862271312972397,0.9218241042345277,1.7166865849224375,1.0,2024-04,Q2 2024
1187,The Cannery at The Packing District,2024-04-05,1.862271312972397,0.9218241042345277,1.7166865849224375,1.0,2024-04,Q2 2024
1188,The Cannery at The Packing District,2024-04-06,1.8626855110999987,0.9055374592833876,1.686731505165471,1.0,2024-04,Q2 2024
1189,The Cannery at The Packing District,2024-04-07,1.8626855110999987,0.9087947882736156,1.6927988846804547,1.0,2024-04,Q2 2024
1190,The Cannery at The Packing District,2024-04-08,1.863697418562797,0.9087947882736156,1.6937185009088611,1.0,2024-04,Q2 2024
1191,The Cannery at The Packing District,2024-04-09,1.863697418562797,0.9087947882736156,1.6937185009088611,1.0,2024-04,Q2 2024
1192,The Cannery at The Packing District,2024-04-10,1.863697418562797,0.8957654723127035,1.6694357983868702,1.0,2024-04,Q2 2024
1193,The Cannery at The Packing District,2024-04-11,1.863697418562797,0.8892508143322475,1.6572944471258748,1.0,2024-04,Q2 2024
1194,The Cannery at The Packing District,2024-04-12,1.863697418562797,0.8892508143322475,1.6572944471258748,1.0,2024-04,Q2 2024
1195,The Cannery at The Packing District,2024-04-13,1.863697418562797,0.8892508143322475,1.6572944471258748,1.0,2024-04,Q2 2024
1196,The Cannery at The Packing District,2024-04-14,1.8619431737715362,0.8859934853420195,1.6496695220386248,1.0,2024-04,Q2 2024
1197,The Cannery at The Packing District,2024-04-15,1.8619431737715362,0.8892508143322475,1.655734483516708,1.0,2024-04,Q2 2024
1198,The Cannery at The Packing District,2024-04-16,1.8594507729541188,0.8892508143322475,1.6535181140601771,1.0,2024-04,Q2 2024
1199,The Cannery at The Packing District,2024-04-17,1.8611275707336483,0.8892508143322475,1.6550092078510943,1.0,2024-04,Q2 2024
1200,The Cannery at The Packing District,2024-04-18,1.8611275707336483,0.8925081433224755,1.6610715126417577,1.0,2024-04,Q2 2024
1201,The Cannery at The Packing District,2024-04-19,1.8611275707336483,0.8925081433224755,1.6610715126417577,1.0,2024-04,Q2 2024
1202,The Cannery at The Packing District,2024-04-20,1.8611275707336483,0.8925081433224755,1.6610715126417577,1.0,2024-04,Q2 2024
1203,The Cannery at The Packing District,2024-04-21,1.8596509426148733,0.8925081433224755,1.6597536100210921,1.0,2024-04,Q2 2024
1204,The Cannery at The Packing District,2024-04-22,1.8596509426148733,0.8957654723127035,1.6658111049481763,1.0,2024-04,Q2 2024
1205,The Cannery at The Packing District,2024-04-23,1.8596509426148733,0.8957654723127035,1.6658111049481763,1.0,2024-04,Q2 2024
1206,The Cannery at The Packing District,2024-04-24,1.8619449285367276,0.8957654723127035,1.6678659783309449,1.0,2024-04,Q2 2024
1207,The Cannery at The Packing District,2024-04-25,1.8619449285367276,0.8990228013029316,1.6739309455248754,1.0,2024-04,Q2 2024
1208,The Cannery at The Packing District,2024-04-26,1.8619449285367276,0.8957654723127035,1.6678659783309449,1.0,2024-04,Q2 2024
1209,The Cannery at The Packing District,2024-04-27,1.8617832718579659,0.8957654723127035,1.6677211718597413,1.0,2024-04,Q2 2024
1210,The Cannery at The Packing District,2024-04-28,1.8617832718579659,0.8892508143322475,1.6555922906098524,1.0,2024-04,Q2 2024
1211,The Cannery at The Packing District,2024-04-29,1.862022949020428,0.8892508143322475,1.6558054237217488,1.0,2024-04,Q2 2024
1212,The Cannery at The Packing District,2024-04-30,1.862022949020428,0.9022801302931596,1.680066309051005,1.0,2024-04,Q2 2024
1213,The Cannery at The Packing District,2024-05-01,1.8605446785932107,0.9022801302931596,1.6787324950173268,1.0,2024-05,Q2 2024
1214,The Cannery at The Packing District,2024-05-02,1.8596114193372006,0.9055374592833876,1.6839477999209829,1.0,2024-05,Q2 2024
1215,The Cannery at The Packing District,2024-05-03,1.859493413541139,0.9087947882736156,1.6898979230553022,1.0,2024-05,Q2 2024
1216,The Cannery at The Packing District,2024-05-04,1.9358796706973695,0.9055374592833876,1.753011558481657,1.0,2024-05,Q2 2024
1217,The Cannery at The Packing District,2024-05-05,1.9358796706973695,0.9153094462540716,1.771928949400524,1.0,2024-05,Q2 2024
1218,The Cannery at The Packing District,2024-05-06,1.9349249176742105,0.9087947882736156,1.7584496808830772,1.0,2024-05,Q2 2024
1219,The Cannery at The Packing District,2024-05-07,2.0115415348195174,0.9120521172638436,1.8346307157963024,1.0,2024-05,Q2 2024
1220,The Cannery at The Packing District,2024-05-08,2.0115415348195174,0.9185667752442996,1.8477352209091331,1.0,2024-05,Q2 2024
1221,The Cannery at The Packing District,2024-05-09,2.0115415348195174,0.9185667752442996,1.8477352209091331,1.0,2024-05,Q2 2024
1222,The Cannery at The Packing District,2024-05-10,2.0115415348195174,0.9185667752442996,1.8477352209091331,1.0,2024-05,Q2 2024
1223,The Cannery at The Packing District,2024-05-11,2.0773098154850214,0.9153094462540716,1.9013812969097426,1.0,2024-05,Q2 2024
1224,The Cannery at The Packing District,2024-05-12,2.0773098154850214,0.9153094462540716,1.9013812969097426,1.0,2024-05,Q2 2024
1225,The Cannery at The Packing District,2024-05-13,2.0773098154850214,0.9153094462540716,1.9013812969097426,1.0,2024-05,Q2 2024
1226,The Cannery at The Packing District,2024-05-14,2.0773098154850214,0.9087947882736156,1.8878483339424135,1.0,2024-05,Q2 2024
1227,The Cannery at The Packing District,2024-05-15,2.0753627298029427,0.9087947882736156,1.8860788326222182,1.0,2024-05,Q2 2024
1228,The Cannery at The Packing District,2024-05-16,2.0753627298029427,0.9087947882736156,1.8860788326222182,1.0,2024-05,Q2 2024
1229,The Cannery at The Packing District,2024-05-17,2.0753627298029427,0.9055374592833876,1.8793186934371924,1.0,2024-05,Q2 2024
1230,The Cannery at The Packing District,2024-05-18,2.0753627298029427,0.8990228013029316,1.8657984150671405,1.0,2024-05,Q2 2024
1231,The Cannery at The Packing District,2024-05-19,2.0753627298029427,0.8957654723127035,1.8590382758821147,1.0,2024-05,Q2 2024
1232,The Cannery at The Packing District,2024-05-20,2.0753627298029427,0.8957654723127035,1.8590382758821147,1.0,2024-05,Q2 2024
1233,The Cannery at The Packing District,2024-05-21,2.0753627298029427,0.8957654723127035,1.8590382758821147,1.0,2024-05,Q2 2024
1234,The Cannery at The Packing District,2024-05-22,2.0753627298029427,0.8925081433224755,1.8522781366970889,1.0,2024-05,Q2 2024
1235,The Cannery at The Packing District,2024-05-23,2.0753627298029427,0.8925081433224755,1.8522781366970889,1.0,2024-05,Q2 2024
1236,The Cannery at The Packing District,2024-05-24,2.0735501512922743,0.8892508143322475,1.84390616059541,1.0,2024-05,Q2 2024
1237,The Cannery at The Packing District,2024-05-25,2.0735501512922743,0.8892508143322475,1.84390616059541,1.0,2024-05,Q2 2024
1238,The Cannery at The Packing District,2024-05-26,2.0759812950989756,0.8892508143322475,1.846068057205278,1.0,2024-05,Q2 2024
1239,The Cannery at The Packing District,2024-05-27,2.0759812950989756,0.8957654723127035,1.8595923653166717,1.0,2024-05,Q2 2024
1240,The Cannery at The Packing District,2024-05-28,2.0759812950989756,0.8957654723127035,1.8595923653166717,1.0,2024-05,Q2 2024
1241,The Cannery at The Packing District,2024-05-29,2.0759812950989756,0.8957654723127035,1.8595923653166717,1.0,2024-05,Q2 2024
1242,The Cannery at The Packing District,2024-05-30,2.0759812950989756,0.8957654723127035,1.8595923653166717,1.0,2024-05,Q2 2024
1243,The Cannery at The Packing District,2024-05-31,2.0759812950989756,0.8957654723127035,1.8595923653166717,1.0,2024-05,Q2 2024
1244,The Cannery at The Packing District,2024-06-01,2.07407144051644,0.8957654723127035,1.8578815835244984,1.0,2024-06,Q2 2024
1245,The Cannery at The Packing District,2024-06-02,2.07407144051644,0.9022801302931596,1.8713934495864948,1.0,2024-06,Q2 2024
1246,The Cannery at The Packing District,2024-06-03,2.07407144051644,0.9022801302931596,1.8713934495864948,1.0,2024-06,Q2 2024
1247,The Cannery at The Packing District,2024-06-04,2.07407144051644,0.9022801302931596,1.8713934495864948,1.0,2024-06,Q2 2024
1248,The Cannery at The Packing District,2024-06-05,2.07407144051644,0.9022801302931596,1.8713934495864948,1.0,2024-06,Q2 2024
1249,The Cannery at The Packing District,2024-06-06,2.07407144051644,0.9022801302931596,1.8713934495864948,1.0,2024-06,Q2 2024
1250,The Cannery at The Packing District,2024-06-07,2.07407144051644,0.9022801302931596,1.8713934495864948,1.0,2024-06,Q2 2024
1251,The Cannery at The Packing District,2024-06-08,2.0747970980428208,0.8925081433224755,1.8517733057450583,1.0,2024-06,Q2 2024
1252,The Cannery at The Packing District,2024-06-09,2.0747970980428208,0.8957654723127035,1.858531602481354,1.0,2024-06,Q2 2024
1253,The Cannery at The Packing District,2024-06-10,2.0756745188663612,0.8957654723127035,1.8593175657597698,1.0,2024-06,Q2 2024
1254,The Cannery at The Packing District,2024-06-11,2.0756745188663612,0.8859934853420195,1.8390341014060267,1.0,2024-06,Q2 2024
1255,The Cannery at The Packing District,2024-06-12,2.072992122537944,0.8827361563517915,1.8299050983966865,1.0,2024-06,Q2 2024
1256,The Cannery at The Packing District,2024-06-13,2.072992122537944,0.8859934853420195,1.8366575157339438,1.0,2024-06,Q2 2024
1257,The Cannery at The Packing District,2024-06-14,2.067637519587341,0.8859934853420195,1.8319133724031165,1.0,2024-06,Q2 2024
1258,The Cannery at The Packing District,2024-06-15,2.067637519587341,0.8925081433224755,1.8453833236707864,1.0,2024-06,Q2 2024
1259,The Cannery at The Packing District,2024-06-16,2.067637519587341,0.8925081433224755,1.8453833236707864,1.0,2024-06,Q2 2024
1260,The Cannery at The Packing District,2024-06-17,2.067637519587341,0.8859934853420195,1.8319133724031165,1.0,2024-06,Q2 2024
1261,The Cannery at The Packing District,2024-06-18,2.067637519587341,0.8827361563517915,1.8251783967692814,1.0,2024-06,Q2 2024
1262,The Cannery at The Packing District,2024-06-19,2.067637519587341,0.8827361563517915,1.8251783967692814,1.0,2024-06,Q2 2024
1263,The Cannery at The Packing District,2024-06-20,2.061752070945698,0.8794788273615635,1.8132672936655976,1.0,2024-06,Q2 2024
1264,The Cannery at The Packing District,2024-06-21,2.0615343934458332,0.8859934853420195,1.8265060424015198,1.0,2024-06,Q2 2024
1265,The Cannery at The Packing District,2024-06-22,2.0581996288526843,0.8892508143322475,1.8302556960155791,1.0,2024-06,Q2 2024
1266,The Cannery at The Packing District,2024-06-23,2.0581996288526843,0.8957654723127035,1.8436641626530559,1.0,2024-06,Q2 2024
1267,The Cannery at The Packing District,2024-06-24,2.058376668274778,0.8957654723127035,1.8438227484546057,1.0,2024-06,Q2 2024
1268,The Cannery at The Packing District,2024-06-25,2.058376668274778,0.9022801302931596,1.8572323684433665,1.0,2024-06,Q2 2024
1269,The Cannery at The Packing District,2024-06-26,2.058376668274778,0.8990228013029316,1.8505275584489862,1.0,2024-06,Q2 2024
1270,The Cannery at The Packing District,2024-06-27,2.058376668274778,0.8957654723127035,1.8438227484546057,1.0,2024-06,Q2 2024
1271,The Cannery at The Packing District,2024-06-28,2.058376668274778,0.8957654723127035,1.8438227484546057,1.0,2024-06,Q2 2024
1272,The Cannery at The Packing District,2024-06-29,2.054700057617927,0.8925081433224755,1.8338365335091593,1.0,2024-06,Q2 2024
1273,The Cannery at The Packing District,2024-06-30,2.054700057617927,0.8957654723127035,1.8405293675730614,1.0,2024-06,Q2 2024
1274,The Cannery at The Packing District,2024-07-01,2.054700057617927,0.8957654723127035,1.8405293675730614,1.0,2024-07,Q3 2024
1275,The Cannery at The Packing District,2024-07-02,2.0524413610029746,0.8925081433224755,1.8318206283870195,1.0,2024-07,Q3 2024
1276,The Cannery at The Packing District,2024-07-03,2.052073157764106,0.8957654723127035,1.8381762813847853,1.0,2024-07,Q3 2024
1277,The Cannery at The Packing District,2024-07-04,2.0496089790023637,0.8957654723127035,1.8359689551324103,1.0,2024-07,Q3 2024
1278,The Cannery at The Packing District,2024-07-05,2.048427516517635,0.8990228013029316,1.8415830441656913,1.0,2024-07,Q3 2024
1279,The Cannery at The Packing District,2024-07-06,2.048427516517635,0.9022801302931596,1.848255446499625,1.0,2024-07,Q3 2024
