,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
799,Villas at River Park West,2024-10-11,1.343643109618213,0.9365079365079365,1.25833243599166,1.0,2024-10,Q4 2024
800,Villas at River Park West,2024-10-12,1.343643109618213,0.9325396825396826,1.2530005188900004,1.0,2024-10,Q4 2024
801,Villas at River Park West,2024-10-13,1.343643109618213,0.9325396825396826,1.2530005188900004,1.0,2024-10,Q4 2024
802,Villas at River Park West,2024-10-14,1.343643109618213,0.9325396825396826,1.2530005188900004,1.0,2024-10,Q4 2024
803,Villas at River Park West,2024-10-15,1.3434827471991462,0.9325396825396826,1.2528509745706324,1.0,2024-10,Q4 2024
804,Villas at River Park West,2024-10-16,1.3434827471991462,0.9365079365079365,1.258182255313486,1.0,2024-10,Q4 2024
805,Villas at River Park West,2024-10-17,1.3434827471991462,0.9365079365079365,1.258182255313486,1.0,2024-10,Q4 2024
806,Villas at River Park West,2024-10-18,1.3434827471991462,0.9365079365079365,1.258182255313486,1.0,2024-10,Q4 2024
807,Villas at River Park West,2024-10-19,1.3434827471991462,0.9365079365079365,1.258182255313486,1.0,2024-10,Q4 2024
808,Villas at River Park West,2024-10-20,1.338445124965199,0.9365079365079365,1.2534644821102656,1.0,2024-10,Q4 2024
809,Villas at River Park West,2024-10-21,1.3385140168089786,0.9404761904761905,1.2588405634274917,1.0,2024-10,Q4 2024
810,Villas at River Park West,2024-10-22,1.3385140168089786,0.9404761904761905,1.2588405634274917,1.0,2024-10,Q4 2024
811,Villas at River Park West,2024-10-23,1.3385140168089786,0.9404761904761905,1.2588405634274917,1.0,2024-10,Q4 2024
812,Villas at River Park West,2024-10-24,1.3385140168089786,0.9404761904761905,1.2588405634274917,1.0,2024-10,Q4 2024
813,Villas at River Park West,2024-10-25,1.3385140168089786,0.9404761904761905,1.2588405634274917,1.0,2024-10,Q4 2024
814,Villas at River Park West,2024-10-26,1.3385140168089786,0.9325396825396826,1.2482174363099603,1.0,2024-10,Q4 2024
815,Villas at River Park West,2024-10-27,1.3385140168089786,0.9325396825396826,1.2482174363099603,1.0,2024-10,Q4 2024
816,Villas at River Park West,2024-10-28,1.3385140168089786,0.9325396825396826,1.2482174363099603,1.0,2024-10,Q4 2024
817,Villas at River Park West,2024-10-29,1.3528259542056265,0.9325396825396826,1.261563885866358,1.0,2024-10,Q4 2024
818,Villas at River Park West,2024-10-30,1.3528259542056265,0.9365079365079365,1.2669322428274914,1.0,2024-10,Q4 2024
819,Villas at River Park West,2024-10-31,1.3528259542056265,0.9325396825396826,1.261563885866358,1.0,2024-10,Q4 2024
820,Villas at River Park West,2024-11-01,1.3528259542056265,0.9285714285714286,1.2561955289052247,1.0,2024-11,Q4 2024
821,Villas at River Park West,2024-11-02,1.3528259542056265,0.9285714285714286,1.2561955289052247,1.0,2024-11,Q4 2024
822,Villas at River Park West,2024-11-03,1.3528259542056265,0.9285714285714286,1.2561955289052247,1.0,2024-11,Q4 2024
823,Villas at River Park West,2024-11-04,1.3528259542056265,0.9285714285714286,1.2561955289052247,1.0,2024-11,Q4 2024
824,Villas at River Park West,2024-11-05,1.3528259542056265,0.9246031746031746,1.250827171944091,1.0,2024-11,Q4 2024
825,Villas at River Park West,2024-11-06,1.3432879660645236,0.9246031746031746,1.2420083178295,1.0,2024-11,Q4 2024
826,Villas at River Park West,2024-11-07,1.352253627883678,0.9285714285714286,1.255664083034844,1.0,2024-11,Q4 2024
827,Villas at River Park West,2024-11-08,1.3519866623639434,0.9325396825396826,1.2607812129187568,1.0,2024-11,Q4 2024
828,Villas at River Park West,2024-11-09,1.3519866623639434,0.9365079365079365,1.266146239356709,1.0,2024-11,Q4 2024
829,Villas at River Park West,2024-11-10,1.3612098371421342,0.9365079365079365,1.2747838157362843,1.0,2024-11,Q4 2024
830,Villas at River Park West,2024-11-11,1.3612098371421342,0.9404761904761905,1.28018544207415,1.0,2024-11,Q4 2024
831,Villas at River Park West,2024-11-12,1.370820601934555,0.9404761904761905,1.2892241375336886,1.0,2024-11,Q4 2024
832,Villas at River Park West,2024-11-13,1.370820601934555,0.9404761904761905,1.2892241375336886,1.0,2024-11,Q4 2024
833,Villas at River Park West,2024-11-14,1.3672489079122734,0.9365079365079365,1.2804394534416528,1.0,2024-11,Q4 2024
834,Villas at River Park West,2024-11-15,1.3672489079122734,0.9404761904761905,1.2858650443460666,1.0,2024-11,Q4 2024
835,Villas at River Park West,2024-11-16,1.3672489079122734,0.9404761904761905,1.2858650443460666,1.0,2024-11,Q4 2024
836,Villas at River Park West,2024-11-17,1.3672489079122734,0.9404761904761905,1.2858650443460666,1.0,2024-11,Q4 2024
837,Villas at River Park West,2024-11-18,1.3672489079122734,0.9404761904761905,1.2858650443460666,1.0,2024-11,Q4 2024
838,Villas at River Park West,2024-11-19,1.3659522326686402,0.9365079365079365,1.279225106784917,1.0,2024-11,Q4 2024
839,Villas at River Park West,2024-11-20,1.3659522326686402,0.9404761904761905,1.2846455521526496,1.0,2024-11,Q4 2024
840,Villas at River Park West,2024-11-21,1.3659522326686402,0.9365079365079365,1.279225106784917,1.0,2024-11,Q4 2024
841,Villas at River Park West,2024-11-22,1.3659522326686402,0.9365079365079365,1.279225106784917,1.0,2024-11,Q4 2024
842,Villas at River Park West,2024-11-23,1.3659522326686402,0.9365079365079365,1.279225106784917,1.0,2024-11,Q4 2024
843,Villas at River Park West,2024-11-24,1.3659522326686402,0.9365079365079365,1.279225106784917,1.0,2024-11,Q4 2024
844,Villas at River Park West,2024-11-25,1.3659522326686402,0.9365079365079365,1.279225106784917,1.0,2024-11,Q4 2024
845,Villas at River Park West,2024-11-26,1.3659522326686402,0.9285714285714286,1.2683842160494516,1.0,2024-11,Q4 2024
846,Villas at River Park West,2024-11-27,1.3659522326686402,0.9246031746031746,1.262963770681719,1.0,2024-11,Q4 2024
847,Villas at River Park West,2024-11-28,1.3659522326686402,0.9246031746031746,1.262963770681719,1.0,2024-11,Q4 2024
848,Villas at River Park West,2024-11-29,1.3659522326686402,0.9246031746031746,1.262963770681719,1.0,2024-11,Q4 2024
849,Villas at River Park West,2024-11-30,1.3659522326686402,0.9246031746031746,1.262963770681719,1.0,2024-11,Q4 2024
850,Villas at River Park West,2024-12-01,1.3659522326686402,0.9246031746031746,1.262963770681719,1.0,2024-12,Q4 2024
851,Villas at River Park West,2024-12-02,1.3659522326686402,0.9246031746031746,1.262963770681719,1.0,2024-12,Q4 2024
852,Villas at River Park West,2024-12-03,1.3659522326686402,0.9246031746031746,1.262963770681719,1.0,2024-12,Q4 2024
853,Villas at River Park West,2024-12-04,1.3611508227965392,0.9246031746031746,1.2585243718714034,1.0,2024-12,Q4 2024
854,Villas at River Park West,2024-12-05,1.357111380004055,0.9246031746031746,1.2547894902418446,1.0,2024-12,Q4 2024
855,Villas at River Park West,2024-12-06,1.357111380004055,0.9285714285714286,1.2601748528609082,1.0,2024-12,Q4 2024
856,Villas at River Park West,2024-12-07,1.352965328718579,0.9285714285714286,1.2563249480958234,1.0,2024-12,Q4 2024
857,Villas at River Park West,2024-12-08,1.352965328718579,0.9325396825396826,1.261693858130421,1.0,2024-12,Q4 2024
858,Villas at River Park West,2024-12-09,1.352965328718579,0.9325396825396826,1.261693858130421,1.0,2024-12,Q4 2024
859,Villas at River Park West,2024-12-10,1.352965328718579,0.9325396825396826,1.261693858130421,1.0,2024-12,Q4 2024
860,Villas at River Park West,2024-12-11,1.3492166071159846,0.9325396825396826,1.258198026477208,1.0,2024-12,Q4 2024
861,Villas at River Park West,2024-12-12,1.3492166071159846,0.9365079365079365,1.26355206063243,1.0,2024-12,Q4 2024
862,Villas at River Park West,2024-12-13,1.3495566957865215,0.9365079365079365,1.2638705563715043,1.0,2024-12,Q4 2024
863,Villas at River Park West,2024-12-14,1.3495566957865215,0.9404761904761905,1.2692259400849428,1.0,2024-12,Q4 2024
864,Villas at River Park West,2024-12-15,1.3495566957865215,0.9404761904761905,1.2692259400849428,1.0,2024-12,Q4 2024
865,Villas at River Park West,2024-12-16,1.3495566957865215,0.9404761904761905,1.2692259400849428,1.0,2024-12,Q4 2024
866,Villas at River Park West,2024-12-17,1.3505721718168564,0.9404761904761905,1.2701809711134722,1.0,2024-12,Q4 2024
867,Villas at River Park West,2024-12-18,1.351343358802158,0.9444444444444444,1.2762687277575935,1.0,2024-12,Q4 2024
868,Villas at River Park West,2024-12-19,1.351343358802158,0.9484126984126984,1.281631201403634,1.0,2024-12,Q4 2024
869,Villas at River Park West,2024-12-20,1.351343358802158,0.9484126984126984,1.281631201403634,1.0,2024-12,Q4 2024
870,Villas at River Park West,2024-12-21,1.351343358802158,0.9444444444444444,1.2762687277575935,1.0,2024-12,Q4 2024
871,Villas at River Park West,2024-12-22,1.351233189232829,0.9444444444444444,1.2761646787198941,1.0,2024-12,Q4 2024
872,Villas at River Park West,2024-12-23,1.351233189232829,0.9444444444444444,1.2761646787198941,1.0,2024-12,Q4 2024
873,Villas at River Park West,2024-12-24,1.351233189232829,0.9444444444444444,1.2761646787198941,1.0,2024-12,Q4 2024
874,Villas at River Park West,2024-12-25,1.351233189232829,0.9365079365079365,1.265440605789475,1.0,2024-12,Q4 2024
875,Villas at River Park West,2024-12-26,1.351233189232829,0.9325396825396826,1.2600785693242653,1.0,2024-12,Q4 2024
876,Villas at River Park West,2024-12-27,1.351233189232829,0.9325396825396826,1.2600785693242653,1.0,2024-12,Q4 2024
877,Villas at River Park West,2024-12-28,1.3473347761638843,0.9325396825396826,1.2564431444385429,1.0,2024-12,Q4 2024
878,Villas at River Park West,2024-12-29,1.347116139183261,0.9325396825396826,1.256239256778041,1.0,2024-12,Q4 2024
879,Villas at River Park West,2024-12-30,1.338971671252506,0.9325396825396826,1.24864421723944,1.0,2024-12,Q4 2024
880,Villas at River Park West,2024-12-31,1.338971671252506,0.9404761904761905,1.259270976535095,1.0,2024-12,Q4 2024
881,Villas at River Park West,2025-01-01,1.338971671252506,0.9404761904761905,1.259270976535095,1.0,2025-01,Q1 2025
882,Villas at River Park West,2025-01-02,1.338971671252506,0.9404761904761905,1.259270976535095,1.0,2025-01,Q1 2025
883,Villas at River Park West,2025-01-03,1.338971671252506,0.9365079365079365,1.2539575968872674,1.0,2025-01,Q1 2025
884,Villas at River Park West,2025-01-04,1.338971671252506,0.9365079365079365,1.2539575968872674,1.0,2025-01,Q1 2025
885,Villas at River Park West,2025-01-05,1.338971671252506,0.9365079365079365,1.2539575968872674,1.0,2025-01,Q1 2025
886,Villas at River Park West,2025-01-06,1.338971671252506,0.9365079365079365,1.2539575968872674,1.0,2025-01,Q1 2025
887,Villas at River Park West,2025-01-07,1.338971671252506,0.9365079365079365,1.2539575968872674,1.0,2025-01,Q1 2025
888,Villas at River Park West,2025-01-08,1.338971671252506,0.9365079365079365,1.2539575968872674,1.0,2025-01,Q1 2025
889,Villas at River Park West,2025-01-09,1.3356076878053187,0.9325396825396826,1.2455071691835313,1.0,2025-01,Q1 2025
890,Villas at River Park West,2025-01-10,1.3295354881329917,0.9365079365079365,1.2451205365055003,1.0,2025-01,Q1 2025
891,Villas at River Park West,2025-01-11,1.3295354881329917,0.9484126984126984,1.2609483399356547,1.0,2025-01,Q1 2025
892,Villas at River Park West,2025-01-12,1.3295354881329917,0.9484126984126984,1.2609483399356547,1.0,2025-01,Q1 2025
893,Villas at River Park West,2025-01-13,1.3295354881329917,0.9484126984126984,1.2609483399356547,1.0,2025-01,Q1 2025
894,Villas at River Park West,2025-01-14,1.3295354881329917,0.9444444444444444,1.2556724054589365,1.0,2025-01,Q1 2025
895,Villas at River Park West,2025-01-15,1.3295354881329917,0.9444444444444444,1.2556724054589365,1.0,2025-01,Q1 2025
896,Villas at River Park West,2025-01-16,1.3295354881329917,0.9444444444444444,1.2556724054589365,1.0,2025-01,Q1 2025
897,Villas at River Park West,2025-01-17,1.3295354881329917,0.9444444444444444,1.2556724054589365,1.0,2025-01,Q1 2025
898,Villas at River Park West,2025-01-18,1.3295354881329917,0.9444444444444444,1.2556724054589365,1.0,2025-01,Q1 2025
899,Villas at River Park West,2025-01-19,1.3295354881329917,0.9444444444444444,1.2556724054589365,1.0,2025-01,Q1 2025
900,Villas at River Park West,2025-01-20,1.3295354881329917,0.9444444444444444,1.2556724054589365,1.0,2025-01,Q1 2025
901,Villas at River Park West,2025-01-21,1.3295354881329917,0.9444444444444444,1.2556724054589365,1.0,2025-01,Q1 2025
902,Villas at River Park West,2025-01-22,1.3295354881329917,0.9444444444444444,1.2556724054589365,1.0,2025-01,Q1 2025
903,Villas at River Park West,2025-01-23,1.3295354881329917,0.9444444444444444,1.2556724054589365,1.0,2025-01,Q1 2025
904,Villas at River Park West,2025-01-24,1.3295354881329917,0.9444444444444444,1.2556724054589365,1.0,2025-01,Q1 2025
905,Villas at River Park West,2025-01-25,1.3295354881329917,0.9444444444444444,1.2556724054589365,1.0,2025-01,Q1 2025
906,Villas at River Park West,2025-01-26,1.3295354881329917,0.9444444444444444,1.2556724054589365,1.0,2025-01,Q1 2025
907,Villas at River Park West,2025-01-27,1.3295656801162654,0.9444444444444444,1.2557009201098062,1.0,2025-01,Q1 2025
908,Villas at River Park West,2025-01-28,1.3295656801162654,0.9484126984126984,1.2609769743959818,1.0,2025-01,Q1 2025
909,Villas at River Park West,2025-01-29,1.3295656801162654,0.9444444444444444,1.2557009201098062,1.0,2025-01,Q1 2025
910,Villas at River Park West,2025-01-30,1.3295656801162654,0.9444444444444444,1.2557009201098062,1.0,2025-01,Q1 2025
911,Villas at River Park West,2025-01-31,1.3295656801162654,0.9444444444444444,1.2557009201098062,1.0,2025-01,Q1 2025
912,Villas at River Park West,2025-02-01,1.3295656801162654,0.9404761904761905,1.2504248658236305,1.0,2025-02,Q1 2025
913,Villas at River Park West,2025-02-02,1.3295656801162654,0.9404761904761905,1.2504248658236305,1.0,2025-02,Q1 2025
914,Villas at River Park West,2025-02-03,1.3295656801162654,0.9404761904761905,1.2504248658236305,1.0,2025-02,Q1 2025
915,Villas at River Park West,2025-02-04,1.3295656801162654,0.9325396825396826,1.2398727572512793,1.0,2025-02,Q1 2025
916,Villas at River Park West,2025-02-05,1.3295656801162654,0.9325396825396826,1.2398727572512793,1.0,2025-02,Q1 2025
917,Villas at River Park West,2025-02-06,1.3295656801162654,0.9325396825396826,1.2398727572512793,1.0,2025-02,Q1 2025
918,Villas at River Park West,2025-02-07,1.3292119088339938,0.9325396825396826,1.239542851492018,1.0,2025-02,Q1 2025
919,Villas at River Park West,2025-02-08,1.3292119088339938,0.9365079365079365,1.244817501923899,1.0,2025-02,Q1 2025
920,Villas at River Park West,2025-02-09,1.3292119088339938,0.9365079365079365,1.244817501923899,1.0,2025-02,Q1 2025
921,Villas at River Park West,2025-02-10,1.3292119088339938,0.9365079365079365,1.244817501923899,1.0,2025-02,Q1 2025
922,Villas at River Park West,2025-02-11,1.3292119088339938,0.9365079365079365,1.244817501923899,1.0,2025-02,Q1 2025
923,Villas at River Park West,2025-02-12,1.3292119088339938,0.9285714285714286,1.2342682010601371,1.0,2025-02,Q1 2025
924,Villas at River Park West,2025-02-13,1.3292119088339938,0.9246031746031746,1.228993550628256,1.0,2025-02,Q1 2025
925,Villas at River Park West,2025-02-14,1.3298091850248421,0.9246031746031746,1.2295457940904295,1.0,2025-02,Q1 2025
926,Villas at River Park West,2025-02-15,1.3298091850248421,0.9285714285714286,1.2348228146659248,1.0,2025-02,Q1 2025
927,Villas at River Park West,2025-02-16,1.3298091850248421,0.9285714285714286,1.2348228146659248,1.0,2025-02,Q1 2025
928,Villas at River Park West,2025-02-17,1.3268776333930958,0.9246031746031746,1.2268352721452038,1.0,2025-02,Q1 2025
929,Villas at River Park West,2025-02-18,1.3268776333930958,0.9246031746031746,1.2268352721452038,1.0,2025-02,Q1 2025
930,Villas at River Park West,2025-02-19,1.3268776333930958,0.9246031746031746,1.2268352721452038,1.0,2025-02,Q1 2025
931,Villas at River Park West,2025-02-20,1.3268776333930958,0.9246031746031746,1.2268352721452038,1.0,2025-02,Q1 2025
932,Villas at River Park West,2025-02-21,1.3268776333930958,0.9246031746031746,1.2268352721452038,1.0,2025-02,Q1 2025
933,Villas at River Park West,2025-02-22,1.3268776333930958,0.9246031746031746,1.2268352721452038,1.0,2025-02,Q1 2025
934,Villas at River Park West,2025-02-23,1.3268776333930958,0.9246031746031746,1.2268352721452038,1.0,2025-02,Q1 2025
935,Villas at River Park West,2025-02-24,1.3268776333930958,0.9246031746031746,1.2268352721452038,1.0,2025-02,Q1 2025
936,Villas at River Park West,2025-02-25,1.3268776333930958,0.9206349206349207,1.2215698847111043,1.0,2025-02,Q1 2025
937,Villas at River Park West,2025-02-26,1.3369713138557353,0.9206349206349207,1.2308624794227405,1.0,2025-02,Q1 2025
938,Villas at River Park West,2025-02-27,1.3369713138557353,0.9246031746031746,1.2361679211443903,1.0,2025-02,Q1 2025
939,Villas at River Park West,2025-02-28,1.3454581821420442,0.9166666666666666,1.2333366669635404,1.0,2025-02,Q1 2025
940,Villas at River Park West,2025-03-01,1.3454581821420442,0.9206349206349207,1.2386757867339455,1.0,2025-03,Q1 2025
941,Villas at River Park West,2025-03-02,1.3454581821420442,0.9206349206349207,1.2386757867339455,1.0,2025-03,Q1 2025
942,Villas at River Park West,2025-03-03,1.3454581821420442,0.9206349206349207,1.2386757867339455,1.0,2025-03,Q1 2025
943,Villas at River Park West,2025-03-04,1.3454581821420442,0.9087301587301587,1.2226584274227306,1.0,2025-03,Q1 2025
944,Villas at River Park West,2025-03-05,1.3454581821420442,0.9047619047619048,1.2173193076523257,1.0,2025-03,Q1 2025
945,Villas at River Park West,2025-03-06,1.3454581821420442,0.9047619047619048,1.2173193076523257,1.0,2025-03,Q1 2025
946,Villas at River Park West,2025-03-07,1.3454581821420442,0.9047619047619048,1.2173193076523257,1.0,2025-03,Q1 2025
947,Villas at River Park West,2025-03-08,1.3454581821420442,0.9047619047619048,1.2173193076523257,1.0,2025-03,Q1 2025
948,Villas at River Park West,2025-03-09,1.3454581821420442,0.9047619047619048,1.2173193076523257,1.0,2025-03,Q1 2025
949,Villas at River Park West,2025-03-10,1.3454581821420442,0.9047619047619048,1.2173193076523257,1.0,2025-03,Q1 2025
950,Villas at River Park West,2025-03-11,1.3454581821420442,0.9047619047619048,1.2173193076523257,1.0,2025-03,Q1 2025
951,Villas at River Park West,2025-03-12,1.3454581821420442,0.9047619047619048,1.2173193076523257,1.0,2025-03,Q1 2025
952,Villas at River Park West,2025-03-13,1.3454581821420442,0.9047619047619048,1.2173193076523257,1.0,2025-03,Q1 2025
953,Villas at River Park West,2025-03-14,1.3454581821420442,0.9047619047619048,1.2173193076523257,1.0,2025-03,Q1 2025
954,Villas at River Park West,2025-03-15,1.3454581821420442,0.9007936507936508,1.2119801878819207,1.0,2025-03,Q1 2025
955,Villas at River Park West,2025-03-16,1.3431178418360665,0.9007936507936508,1.2098720241935996,1.0,2025-03,Q1 2025
956,Villas at River Park West,2025-03-17,1.3431178418360665,0.9007936507936508,1.2098720241935996,1.0,2025-03,Q1 2025
957,Villas at River Park West,2025-03-18,1.3431178418360665,0.9007936507936508,1.2098720241935996,1.0,2025-03,Q1 2025
958,Villas at River Park West,2025-03-19,1.3428337427298689,0.9007936507936508,1.2096161095225406,1.0,2025-03,Q1 2025
959,Villas at River Park West,2025-03-20,1.3428337427298689,0.9047619047619048,1.2149448148508337,1.0,2025-03,Q1 2025
960,Villas at River Park West,2025-03-21,1.3424386674103128,0.9047619047619048,1.2145873657521877,1.0,2025-03,Q1 2025
961,Villas at River Park West,2025-03-22,1.3424386674103128,0.9087301587301587,1.2199145033212764,1.0,2025-03,Q1 2025
962,Villas at River Park West,2025-03-23,1.3424386674103128,0.9087301587301587,1.2199145033212764,1.0,2025-03,Q1 2025
963,Villas at River Park West,2025-03-24,1.3424386674103128,0.9087301587301587,1.2199145033212764,1.0,2025-03,Q1 2025
964,Villas at River Park West,2025-03-25,1.34229217880868,0.9087301587301587,1.2197813847110623,1.0,2025-03,Q1 2025
965,Villas at River Park West,2025-03-26,1.34229217880868,0.9087301587301587,1.2197813847110623,1.0,2025-03,Q1 2025
966,Villas at River Park West,2025-03-27,1.34229217880868,0.9087301587301587,1.2197813847110623,1.0,2025-03,Q1 2025
967,Villas at River Park West,2025-03-28,1.34229217880868,0.9087301587301587,1.2197813847110623,1.0,2025-03,Q1 2025
968,Villas at River Park West,2025-03-29,1.3399290413438816,0.9087301587301587,1.217633930427575,1.0,2025-03,Q1 2025
969,Villas at River Park West,2025-03-30,1.3399290413438816,0.9126984126984127,1.2229511091630665,1.0,2025-03,Q1 2025
970,Villas at River Park West,2025-03-31,1.3439442372417139,0.9047619047619048,1.2159495479805982,1.0,2025-03,Q1 2025
971,Villas at River Park West,2025-04-01,1.353343559337397,0.9087301587301587,1.2298241074931109,1.0,2025-04,Q2 2025
972,The Wildwood Apartments,2023-12-29,1.2658848097338018,0.9366666666666666,1.1857121051173276,1.0,2023-12,Q4 2023
973,The Wildwood Apartments,2023-12-30,1.2658848097338018,0.9366666666666666,1.1857121051173276,1.0,2023-12,Q4 2023
974,The Wildwood Apartments,2023-12-31,1.2658848097338018,0.9366666666666666,1.1857121051173276,1.0,2023-12,Q4 2023
975,The Wildwood Apartments,2024-01-01,1.2658848097338018,0.9366666666666666,1.1857121051173276,1.0,2024-01,Q1 2024
976,The Wildwood Apartments,2024-01-02,1.2658848097338018,0.9366666666666666,1.1857121051173276,1.0,2024-01,Q1 2024
977,The Wildwood Apartments,2024-01-03,1.2658848097338018,0.9333333333333333,1.1814924890848817,1.0,2024-01,Q1 2024
978,The Wildwood Apartments,2024-01-04,1.2658848097338018,0.9333333333333333,1.1814924890848817,1.0,2024-01,Q1 2024
979,The Wildwood Apartments,2024-01-05,1.2658848097338018,0.9333333333333333,1.1814924890848817,1.0,2024-01,Q1 2024
980,The Wildwood Apartments,2024-01-06,1.2658848097338018,0.9333333333333333,1.1814924890848817,1.0,2024-01,Q1 2024
981,The Wildwood Apartments,2024-01-07,1.2601643638539568,0.9233333333333333,1.1635517626251535,1.0,2024-01,Q1 2024
982,The Wildwood Apartments,2024-01-08,1.2549049532214915,0.9233333333333333,1.1586955734745106,1.0,2024-01,Q1 2024
983,The Wildwood Apartments,2024-01-09,1.2549049532214915,0.9233333333333333,1.1586955734745106,1.0,2024-01,Q1 2024
984,The Wildwood Apartments,2024-01-10,1.2549049532214915,0.9233333333333333,1.1586955734745106,1.0,2024-01,Q1 2024
985,The Wildwood Apartments,2024-01-11,1.2518311088639542,0.92,1.1516846201548379,1.0,2024-01,Q1 2024
986,The Wildwood Apartments,2024-01-12,1.2456793819199665,0.92,1.1460250313663694,1.0,2024-01,Q1 2024
987,The Wildwood Apartments,2024-01-13,1.2456793819199665,0.9233333333333333,1.1501772959727692,1.0,2024-01,Q1 2024
988,The Wildwood Apartments,2024-01-14,1.2456793819199665,0.9233333333333333,1.1501772959727692,1.0,2024-01,Q1 2024
989,The Wildwood Apartments,2024-01-15,1.2456793819199665,0.92,1.1460250313663694,1.0,2024-01,Q1 2024
990,The Wildwood Apartments,2024-01-16,1.2456793819199665,0.92,1.1460250313663694,1.0,2024-01,Q1 2024
991,The Wildwood Apartments,2024-01-17,1.2456793819199665,0.92,1.1460250313663694,1.0,2024-01,Q1 2024
992,The Wildwood Apartments,2024-01-18,1.2456793819199665,0.9166666666666666,1.1418727667599693,1.0,2024-01,Q1 2024
993,The Wildwood Apartments,2024-01-19,1.2456793819199665,0.9133333333333333,1.1377205021535695,1.0,2024-01,Q1 2024
994,The Wildwood Apartments,2024-01-20,1.2456793819199665,0.91,1.1335682375471696,1.0,2024-01,Q1 2024
995,The Wildwood Apartments,2024-01-21,1.2456793819199665,0.9066666666666666,1.1294159729407696,1.0,2024-01,Q1 2024
996,The Wildwood Apartments,2024-01-22,1.2456793819199665,0.9066666666666666,1.1294159729407696,1.0,2024-01,Q1 2024
997,The Wildwood Apartments,2024-01-23,1.2432845035142517,0.9033333333333333,1.1231003348412074,1.0,2024-01,Q1 2024
998,The Wildwood Apartments,2024-01-24,1.2412202262526408,0.9033333333333333,1.1212356043815521,1.0,2024-01,Q1 2024
999,The Wildwood Apartments,2024-01-25,1.2412202262526408,0.9066666666666666,1.1253730051357276,1.0,2024-01,Q1 2024
1000,The Wildwood Apartments,2024-01-26,1.2404537342042985,0.9033333333333333,1.1205432065645495,1.0,2024-01,Q1 2024
1001,The Wildwood Apartments,2024-01-27,1.2404537342042985,0.9033333333333333,1.1205432065645495,1.0,2024-01,Q1 2024
1002,The Wildwood Apartments,2024-01-28,1.2334070472019676,0.9,1.110066342481771,1.0,2024-01,Q1 2024
1003,The Wildwood Apartments,2024-01-29,1.2334070472019676,0.9066666666666666,1.1182890561297838,1.0,2024-01,Q1 2024
1004,The Wildwood Apartments,2024-01-30,1.230502424409558,0.9066666666666666,1.115655531464666,1.0,2024-01,Q1 2024
1005,The Wildwood Apartments,2024-01-31,1.230502424409558,0.91,1.1197572062126977,1.0,2024-01,Q1 2024
1006,The Wildwood Apartments,2024-02-01,1.2210491431663075,0.9033333333333333,1.1030143926602312,1.0,2024-02,Q1 2024
1007,The Wildwood Apartments,2024-02-02,1.2210491431663075,0.91,1.1111547202813399,1.0,2024-02,Q1 2024
1008,The Wildwood Apartments,2024-02-03,1.2210491431663075,0.91,1.1111547202813399,1.0,2024-02,Q1 2024
1009,The Wildwood Apartments,2024-02-04,1.2210491431663075,0.91,1.1111547202813399,1.0,2024-02,Q1 2024
1010,The Wildwood Apartments,2024-02-05,1.2210491431663075,0.91,1.1111547202813399,1.0,2024-02,Q1 2024
1011,The Wildwood Apartments,2024-02-06,1.2202930130090068,0.91,1.1104666418381963,1.0,2024-02,Q1 2024
1012,The Wildwood Apartments,2024-02-07,1.2202930130090068,0.9133333333333333,1.114534285214893,1.0,2024-02,Q1 2024
1013,The Wildwood Apartments,2024-02-08,1.2202930130090068,0.9133333333333333,1.114534285214893,1.0,2024-02,Q1 2024
1014,The Wildwood Apartments,2024-02-09,1.2202930130090068,0.91,1.1104666418381963,1.0,2024-02,Q1 2024
1015,The Wildwood Apartments,2024-02-10,1.2202930130090068,0.91,1.1104666418381963,1.0,2024-02,Q1 2024
1016,The Wildwood Apartments,2024-02-11,1.2202930130090068,0.91,1.1104666418381963,1.0,2024-02,Q1 2024
1017,The Wildwood Apartments,2024-02-12,1.2202930130090068,0.8966666666666667,1.0941960683314096,1.0,2024-02,Q1 2024
1018,The Wildwood Apartments,2024-02-13,1.2201555373853004,0.8866666666666667,1.0818712431482997,1.0,2024-02,Q1 2024
1019,The Wildwood Apartments,2024-02-14,1.2177790857974875,0.89,1.083823386359764,1.0,2024-02,Q1 2024
1020,The Wildwood Apartments,2024-02-15,1.2174943127849944,0.9,1.095744881506495,1.0,2024-02,Q1 2024
1021,The Wildwood Apartments,2024-02-16,1.2174943127849944,0.8966666666666667,1.0916865671305451,1.0,2024-02,Q1 2024
1022,The Wildwood Apartments,2024-02-17,1.2174943127849944,0.8966666666666667,1.0916865671305451,1.0,2024-02,Q1 2024
1023,The Wildwood Apartments,2024-02-18,1.2252402391198003,0.8966666666666667,1.098632081077421,1.0,2024-02,Q1 2024
1024,The Wildwood Apartments,2024-02-19,1.2252402391198003,0.9,1.1027162152078203,1.0,2024-02,Q1 2024
1025,The Wildwood Apartments,2024-02-20,1.2252402391198003,0.8966666666666667,1.098632081077421,1.0,2024-02,Q1 2024
1026,The Wildwood Apartments,2024-02-21,1.2232640375263446,0.8966666666666667,1.0968600869819558,1.0,2024-02,Q1 2024
1027,The Wildwood Apartments,2024-02-22,1.2232640375263446,0.9,1.1009376337737102,1.0,2024-02,Q1 2024
