,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
436,Cortland on Blake,2024-11-24,2.1600805496220863,0.8700564971751412,1.8793921166203462,1.0,2024-11,Q4 2024
437,Cortland on Blake,2024-11-25,2.1600805496220863,0.8700564971751412,1.8793921166203462,1.0,2024-11,Q4 2024
438,Cortland on Blake,2024-11-26,2.1549180663438463,0.8672316384180792,1.8688131253320928,1.0,2024-11,Q4 2024
439,Cortland on Blake,2024-11-27,2.1535773708103574,0.8728813559322034,1.8798175355378544,1.0,2024-11,Q4 2024
440,Cortland on Blake,2024-11-28,2.1535773708103574,0.8757062146892656,1.8859010874327988,1.0,2024-11,Q4 2024
441,Cortland on Blake,2024-11-29,2.1535773708103574,0.8757062146892656,1.8859010874327988,1.0,2024-11,Q4 2024
442,Cortland on Blake,2024-11-30,2.1535773708103574,0.8757062146892656,1.8859010874327988,1.0,2024-11,Q4 2024
443,Cortland on Blake,2024-12-01,2.1535773708103574,0.8757062146892656,1.8859010874327988,1.0,2024-12,Q4 2024
444,Cortland on Blake,2024-12-02,2.1535773708103574,0.8757062146892656,1.8859010874327988,1.0,2024-12,Q4 2024
445,Cortland on Blake,2024-12-03,2.1535773708103574,0.8728813559322034,1.8798175355378544,1.0,2024-12,Q4 2024
446,Cortland on Blake,2024-12-04,2.1524932000510497,0.8728813559322034,1.878871183095408,1.0,2024-12,Q4 2024
447,Cortland on Blake,2024-12-05,2.150203031130646,0.8757062146892656,1.882946157204803,1.0,2024-12,Q4 2024
448,Cortland on Blake,2024-12-06,2.150203031130646,0.8757062146892656,1.882946157204803,1.0,2024-12,Q4 2024
449,Cortland on Blake,2024-12-07,2.150203031130646,0.8757062146892656,1.882946157204803,1.0,2024-12,Q4 2024
450,Cortland on Blake,2024-12-08,2.150203031130646,0.8757062146892656,1.882946157204803,1.0,2024-12,Q4 2024
451,Cortland on Blake,2024-12-09,2.1481501568212718,0.8757062146892656,1.881148442414108,1.0,2024-12,Q4 2024
452,Cortland on Blake,2024-12-10,2.1481501568212718,0.8785310734463276,1.887216663196089,1.0,2024-12,Q4 2024
453,Cortland on Blake,2024-12-11,2.1465867441306843,0.8785310734463276,1.8858431565667875,1.0,2024-12,Q4 2024
454,Cortland on Blake,2024-12-12,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
455,Cortland on Blake,2024-12-13,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
456,Cortland on Blake,2024-12-14,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
457,Cortland on Blake,2024-12-15,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
458,Cortland on Blake,2024-12-16,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
459,Cortland on Blake,2024-12-17,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
460,Cortland on Blake,2024-12-18,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
461,Cortland on Blake,2024-12-19,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
462,Cortland on Blake,2024-12-20,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
463,Cortland on Blake,2024-12-21,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
464,Cortland on Blake,2024-12-22,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
465,Cortland on Blake,2024-12-23,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
466,Cortland on Blake,2024-12-24,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
467,Cortland on Blake,2024-12-25,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
468,Cortland on Blake,2024-12-26,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
469,Cortland on Blake,2024-12-27,2.1465867441306843,0.884180790960452,1.8979707652906899,1.0,2024-12,Q4 2024
470,Cortland on Blake,2024-12-28,2.1465867441306843,0.8785310734463276,1.8858431565667875,1.0,2024-12,Q4 2024
471,Cortland on Blake,2024-12-29,2.145795345156173,0.8785310734463276,1.8851478879761858,1.0,2024-12,Q4 2024
472,Cortland on Blake,2024-12-30,2.145795345156173,0.8785310734463276,1.8851478879761858,1.0,2024-12,Q4 2024
473,Cortland on Blake,2024-12-31,2.145795345156173,0.8757062146892656,1.8790863192045584,1.0,2024-12,Q4 2024
474,Cortland on Blake,2025-01-01,2.145795345156173,0.8757062146892656,1.8790863192045584,1.0,2025-01,Q1 2025
475,Cortland on Blake,2025-01-02,2.145795345156173,0.8757062146892656,1.8790863192045584,1.0,2025-01,Q1 2025
476,Cortland on Blake,2025-01-03,2.1467303658409156,0.8728813559322034,1.8738409125560533,1.0,2025-01,Q1 2025
477,Cortland on Blake,2025-01-04,2.1467303658409156,0.8785310734463276,1.8859693327020473,1.0,2025-01,Q1 2025
478,Cortland on Blake,2025-01-05,2.145324370105393,0.8757062146892656,1.8786738834256267,1.0,2025-01,Q1 2025
479,Cortland on Blake,2025-01-06,2.145324370105393,0.8785310734463276,1.8847341217592577,1.0,2025-01,Q1 2025
480,Cortland on Blake,2025-01-07,2.145324370105393,0.8700564971751412,1.8665534067583645,1.0,2025-01,Q1 2025
481,Cortland on Blake,2025-01-08,2.1449514209121223,0.8672316384180792,1.8601697350848068,1.0,2025-01,Q1 2025
482,Cortland on Blake,2025-01-09,2.144478474746318,0.864406779661017,1.8537017324078344,1.0,2025-01,Q1 2025
483,Cortland on Blake,2025-01-10,2.144478474746318,0.8672316384180792,1.8597595812065528,1.0,2025-01,Q1 2025
484,Cortland on Blake,2025-01-11,2.144478474746318,0.8672316384180792,1.8597595812065528,1.0,2025-01,Q1 2025
485,Cortland on Blake,2025-01-12,2.144478474746318,0.8672316384180792,1.8597595812065528,1.0,2025-01,Q1 2025
486,Cortland on Blake,2025-01-13,2.144478474746318,0.8672316384180792,1.8597595812065528,1.0,2025-01,Q1 2025
487,Cortland on Blake,2025-01-14,2.144478474746318,0.864406779661017,1.8537017324078344,1.0,2025-01,Q1 2025
488,Cortland on Blake,2025-01-15,2.144478474746318,0.8615819209039548,1.8476438836091158,1.0,2025-01,Q1 2025
489,Cortland on Blake,2025-01-16,2.139973598930925,0.8615819209039548,1.8437625640506559,1.0,2025-01,Q1 2025
490,Cortland on Blake,2025-01-17,2.134932390756462,0.8615819209039548,1.839419150228025,1.0,2025-01,Q1 2025
491,Cortland on Blake,2025-01-18,2.1322539353373258,0.8672316384180792,1.849158073865986,1.0,2025-01,Q1 2025
492,Cortland on Blake,2025-01-19,2.1278999862090764,0.8672316384180792,1.8453821914299053,1.0,2025-01,Q1 2025
493,Cortland on Blake,2025-01-20,2.1278999862090764,0.8700564971751412,1.8513932083401003,1.0,2025-01,Q1 2025
494,Cortland on Blake,2025-01-21,2.1278999862090764,0.8700564971751412,1.8513932083401003,1.0,2025-01,Q1 2025
495,Cortland on Blake,2025-01-22,2.1190194567990743,0.8700564971751412,1.843666646028573,1.0,2025-01,Q1 2025
496,Cortland on Blake,2025-01-23,2.1190194567990743,0.8757062146892656,1.855638507366421,1.0,2025-01,Q1 2025
497,Cortland on Blake,2025-01-24,2.1190194567990743,0.8757062146892656,1.855638507366421,1.0,2025-01,Q1 2025
498,Cortland on Blake,2025-01-25,2.118399698437463,0.8700564971751412,1.8431274212393747,1.0,2025-01,Q1 2025
499,Cortland on Blake,2025-01-26,2.118399698437463,0.8785310734463276,1.8610799610566413,1.0,2025-01,Q1 2025
500,Cortland on Blake,2025-01-27,2.117225045567393,0.8757062146892656,1.8540671302991294,1.0,2025-01,Q1 2025
501,Cortland on Blake,2025-01-28,2.116289335934967,0.8785310734463276,1.8592259420219626,1.0,2025-01,Q1 2025
502,Cortland on Blake,2025-01-29,2.1162895097823333,0.8785310734463276,1.8592260947522758,1.0,2025-01,Q1 2025
503,Cortland on Blake,2025-01-30,2.117199091744955,0.884180790960452,1.871986767559805,1.0,2025-01,Q1 2025
504,Cortland on Blake,2025-01-31,2.117189764416232,0.8870056497175142,1.8779592825612905,1.0,2025-01,Q1 2025
505,Cortland on Blake,2025-02-01,2.115644600974414,0.8870056497175142,1.876588713858661,1.0,2025-02,Q1 2025
506,Cortland on Blake,2025-02-02,2.115644600974414,0.884180790960452,1.870612316680767,1.0,2025-02,Q1 2025
507,Cortland on Blake,2025-02-03,2.115644600974414,0.884180790960452,1.870612316680767,1.0,2025-02,Q1 2025
508,Cortland on Blake,2025-02-04,2.115052906311168,0.8813559322033898,1.8641144259013682,1.0,2025-02,Q1 2025
509,Cortland on Blake,2025-02-05,2.115052906311168,0.8870056497175142,1.876063877349454,1.0,2025-02,Q1 2025
510,Cortland on Blake,2025-02-06,2.115052906311168,0.8870056497175142,1.876063877349454,1.0,2025-02,Q1 2025
511,Cortland on Blake,2025-02-07,2.115052906311168,0.8870056497175142,1.876063877349454,1.0,2025-02,Q1 2025
512,Cortland on Blake,2025-02-08,2.1131119986173754,0.8870056497175142,1.8743422812594799,1.0,2025-02,Q1 2025
513,Cortland on Blake,2025-02-09,2.112557028281226,0.8898305084745762,1.879817694657023,1.0,2025-02,Q1 2025
514,Cortland on Blake,2025-02-10,2.112557028281226,0.8926553672316384,1.8857853698781566,1.0,2025-02,Q1 2025
515,Cortland on Blake,2025-02-11,2.108004165515122,0.8926553672316384,1.8817212324937245,1.0,2025-02,Q1 2025
516,Cortland on Blake,2025-02-12,2.1044823443766214,0.8870056497175142,1.8666877291928226,1.0,2025-02,Q1 2025
517,Cortland on Blake,2025-02-13,2.1020462216619005,0.8898305084745762,1.8704648582584706,1.0,2025-02,Q1 2025
518,Cortland on Blake,2025-02-14,2.1020462216619005,0.8870056497175142,1.8645268745814598,1.0,2025-02,Q1 2025
519,Cortland on Blake,2025-02-15,2.0979657826495286,0.8870056497175142,1.8609075021241581,1.0,2025-02,Q1 2025
520,Cortland on Blake,2025-02-16,2.0979657826495286,0.8870056497175142,1.8609075021241581,1.0,2025-02,Q1 2025
521,Cortland on Blake,2025-02-17,2.0979657826495286,0.8870056497175142,1.8609075021241581,1.0,2025-02,Q1 2025
522,Cortland on Blake,2025-02-18,2.0979657826495286,0.8870056497175142,1.8609075021241581,1.0,2025-02,Q1 2025
523,Cortland on Blake,2025-02-19,2.0979657826495286,0.8870056497175142,1.8609075021241581,1.0,2025-02,Q1 2025
524,Cortland on Blake,2025-02-20,2.0981943795886986,0.8870056497175142,1.8611102689007102,1.0,2025-02,Q1 2025
525,Cortland on Blake,2025-02-21,2.0956028047613913,0.8870056497175142,1.8588115273872228,1.0,2025-02,Q1 2025
526,Cortland on Blake,2025-02-22,2.0949475762902203,0.8870056497175142,1.8582303360314385,1.0,2025-02,Q1 2025
527,Cortland on Blake,2025-02-23,2.0949475762902203,0.8898305084745762,1.864148267037908,1.0,2025-02,Q1 2025
528,Cortland on Blake,2025-02-24,2.0949475762902203,0.8898305084745762,1.864148267037908,1.0,2025-02,Q1 2025
529,Cortland on Blake,2025-02-25,2.094661452181486,0.8898305084745762,1.863893665076746,1.0,2025-02,Q1 2025
530,Cortland on Blake,2025-02-26,2.0938704227415816,0.8870056497175142,1.8572748947481827,1.0,2025-02,Q1 2025
531,Cortland on Blake,2025-02-27,2.093270069178988,0.8870056497175142,1.8567423777463339,1.0,2025-02,Q1 2025
532,Cortland on Blake,2025-02-28,2.0926733242036484,0.8870056497175142,1.8562130615817674,1.0,2025-02,Q1 2025
533,Cortland on Blake,2025-03-01,2.0926733242036484,0.8870056497175142,1.8562130615817674,1.0,2025-03,Q1 2025
534,Cortland on Blake,2025-03-02,2.0926733242036484,0.884180790960452,1.8503015550162203,1.0,2025-03,Q1 2025
535,Cortland on Blake,2025-03-03,2.0926733242036484,0.884180790960452,1.8503015550162203,1.0,2025-03,Q1 2025
536,Cortland on Blake,2025-03-04,2.0926733242036484,0.884180790960452,1.8503015550162203,1.0,2025-03,Q1 2025
537,Cortland on Blake,2025-03-05,2.0902029339613515,0.884180790960452,1.8481172834178052,1.0,2025-03,Q1 2025
538,Cortland on Blake,2025-03-06,2.0902029339613515,0.8870056497175142,1.854021811479843,1.0,2025-03,Q1 2025
539,Cortland on Blake,2025-03-07,2.0893587984858186,0.8870056497175142,1.8532730585439183,1.0,2025-03,Q1 2025
540,Cortland on Blake,2025-03-08,2.0893587984858186,0.8898305084745762,1.8591752020424657,1.0,2025-03,Q1 2025
541,Cortland on Blake,2025-03-09,2.0893587984858186,0.8898305084745762,1.8591752020424657,1.0,2025-03,Q1 2025
542,Cortland on Blake,2025-03-10,2.0893587984858186,0.8898305084745762,1.8591752020424657,1.0,2025-03,Q1 2025
543,Cortland on Blake,2025-03-11,2.0893587984858186,0.8898305084745762,1.8591752020424657,1.0,2025-03,Q1 2025
544,Cortland on Blake,2025-03-12,2.088123594597893,0.8870056497175142,1.8521774257167753,1.0,2025-03,Q1 2025
545,Cortland on Blake,2025-03-13,2.088123594597893,0.8898305084745762,1.8580760799388032,1.0,2025-03,Q1 2025
546,Cortland on Blake,2025-03-14,2.0858302401636686,0.8898305084745762,1.8560353831964846,1.0,2025-03,Q1 2025
547,Cortland on Blake,2025-03-15,2.0858302401636686,0.8870056497175142,1.8501432073768134,1.0,2025-03,Q1 2025
548,Cortland on Blake,2025-03-16,2.0858302401636686,0.8870056497175142,1.8501432073768134,1.0,2025-03,Q1 2025
549,Cortland on Blake,2025-03-17,2.0858302401636686,0.884180790960452,1.844251031557142,1.0,2025-03,Q1 2025
550,Cortland on Blake,2025-03-18,2.0849191346207805,0.884180790960452,1.8434454495375827,1.0,2025-03,Q1 2025
551,Cortland on Blake,2025-03-19,2.0849191346207805,0.8870056497175142,1.8493350516127829,1.0,2025-03,Q1 2025
552,Cortland on Blake,2025-03-20,2.0849191346207805,0.8870056497175142,1.8493350516127829,1.0,2025-03,Q1 2025
553,Cortland on Blake,2025-03-21,2.0824749122759085,0.8870056497175142,1.8471670125837156,1.0,2025-03,Q1 2025
554,Cortland on Blake,2025-03-22,2.0798285390846907,0.8898305084745762,1.8506948864736654,1.0,2025-03,Q1 2025
555,Cortland on Blake,2025-03-23,2.0798285390846907,0.8954802259887006,1.8624453301973078,1.0,2025-03,Q1 2025
556,Cortland on Blake,2025-03-24,2.0798285390846907,0.8954802259887006,1.8624453301973078,1.0,2025-03,Q1 2025
557,Cortland on Blake,2025-03-25,2.077947517279076,0.8954802259887006,1.8607609123657263,1.0,2025-03,Q1 2025
558,Cortland on Blake,2025-03-26,2.0770720300289525,0.8983050847457628,1.8658443659582116,1.0,2025-03,Q1 2025
559,Cortland on Blake,2025-03-27,2.0750696342962796,0.9011299435028248,1.8699073823178338,1.0,2025-03,Q1 2025
560,Cortland on Blake,2025-03-28,2.074265226209037,0.903954802259887,1.8750420123923497,1.0,2025-03,Q1 2025
561,Cortland on Blake,2025-03-29,2.074265226209037,0.9067796610169492,1.8809015186810758,1.0,2025-03,Q1 2025
562,Cortland on Blake,2025-03-30,2.0729430382035696,0.9067796610169492,1.8797025854896776,1.0,2025-03,Q1 2025
563,Cortland on Blake,2025-03-31,2.0729430382035696,0.903954802259887,1.873846814195317,1.0,2025-03,Q1 2025
564,Cortland on Blake,2025-04-01,2.032537986027082,0.903954802259887,1.8373224732448197,1.0,2025-04,Q2 2025
565,The Douglas Apartments,2023-10-12,2.2338558764799505,0.9161290322580645,2.0465002223235675,1.0,2023-10,Q4 2023
566,The Douglas Apartments,2023-10-13,2.2338558764799505,0.9161290322580645,2.0465002223235675,1.0,2023-10,Q4 2023
567,The Douglas Apartments,2023-10-14,2.2338558764799505,0.9129032258064516,2.039294235625245,1.0,2023-10,Q4 2023
568,The Douglas Apartments,2023-10-15,2.2338558764799505,0.9096774193548387,2.0320882489269225,1.0,2023-10,Q4 2023
569,The Douglas Apartments,2023-10-16,2.221483512012531,0.9096774193548387,2.020833388346883,1.0,2023-10,Q4 2023
570,The Douglas Apartments,2023-10-17,2.221483512012531,0.9129032258064516,2.0279994641920847,1.0,2023-10,Q4 2023
571,The Douglas Apartments,2023-10-18,2.2134371240912274,0.9129032258064516,2.0206538907026363,1.0,2023-10,Q4 2023
572,The Douglas Apartments,2023-10-19,2.2134371240912274,0.9129032258064516,2.0206538907026363,1.0,2023-10,Q4 2023
573,The Douglas Apartments,2023-10-20,2.2103130483592235,0.9096774193548387,2.0106718697977453,1.0,2023-10,Q4 2023
574,The Douglas Apartments,2023-10-21,2.2103130483592235,0.9129032258064516,2.0178019118892263,1.0,2023-10,Q4 2023
575,The Douglas Apartments,2023-10-22,2.2103130483592235,0.9096774193548387,2.0106718697977453,1.0,2023-10,Q4 2023
576,The Douglas Apartments,2023-10-23,2.2103130483592235,0.9096774193548387,2.0106718697977453,1.0,2023-10,Q4 2023
577,The Douglas Apartments,2023-10-24,2.2103130483592235,0.9096774193548387,2.0106718697977453,1.0,2023-10,Q4 2023
578,The Douglas Apartments,2023-10-25,2.202232721094246,0.9096774193548387,2.003321378543798,1.0,2023-10,Q4 2023
579,The Douglas Apartments,2023-10-26,2.1815981025610176,0.9096774193548387,1.9845505320071193,1.0,2023-10,Q4 2023
580,The Douglas Apartments,2023-10-27,2.1815981025610176,0.9161290322580645,1.998625358475255,1.0,2023-10,Q4 2023
581,The Douglas Apartments,2023-10-28,2.16943794274648,0.9161290322580645,1.987485083032259,1.0,2023-10,Q4 2023
582,The Douglas Apartments,2023-10-29,2.16943794274648,0.9225806451612903,2.0014814568564296,1.0,2023-10,Q4 2023
583,The Douglas Apartments,2023-10-30,2.162591217135784,0.9225806451612903,1.9951648003252718,1.0,2023-10,Q4 2023
584,The Douglas Apartments,2023-10-31,2.162591217135784,0.9258064516129032,2.0021409010257094,1.0,2023-10,Q4 2023
585,The Douglas Apartments,2023-11-01,2.1612631258129764,0.9193548387096774,1.9869677124409622,1.0,2023-11,Q4 2023
586,The Douglas Apartments,2023-11-02,2.1549156107760616,0.9193548387096774,1.9811320937779922,1.0,2023-11,Q4 2023
587,The Douglas Apartments,2023-11-03,2.1549156107760616,0.9225806451612903,1.988083434457915,1.0,2023-11,Q4 2023
588,The Douglas Apartments,2023-11-04,2.1549156107760616,0.9225806451612903,1.988083434457915,1.0,2023-11,Q4 2023
589,The Douglas Apartments,2023-11-05,2.1549156107760616,0.9225806451612903,1.988083434457915,1.0,2023-11,Q4 2023
590,The Douglas Apartments,2023-11-06,2.1549156107760616,0.9225806451612903,1.988083434457915,1.0,2023-11,Q4 2023
591,The Douglas Apartments,2023-11-07,2.1835104889863146,0.9225806451612903,2.0144645156454386,1.0,2023-11,Q4 2023
592,The Douglas Apartments,2023-11-08,2.1835104889863146,0.9225806451612903,2.0144645156454386,1.0,2023-11,Q4 2023
593,The Douglas Apartments,2023-11-09,2.1835104889863146,0.9225806451612903,2.0144645156454386,1.0,2023-11,Q4 2023
594,The Douglas Apartments,2023-11-10,2.1835104889863146,0.9225806451612903,2.0144645156454386,1.0,2023-11,Q4 2023
595,The Douglas Apartments,2023-11-11,2.1835104889863146,0.9225806451612903,2.0144645156454386,1.0,2023-11,Q4 2023
596,The Douglas Apartments,2023-11-12,2.175096802078558,0.9225806451612903,2.0067022109498955,1.0,2023-11,Q4 2023
597,The Douglas Apartments,2023-11-13,2.175096802078558,0.9258064516129032,2.013718652246923,1.0,2023-11,Q4 2023
598,The Douglas Apartments,2023-11-14,2.175096802078558,0.9258064516129032,2.013718652246923,1.0,2023-11,Q4 2023
599,The Douglas Apartments,2023-11-15,2.175096802078558,0.9258064516129032,2.013718652246923,1.0,2023-11,Q4 2023
600,The Douglas Apartments,2023-11-16,2.175096802078558,0.9225806451612903,2.0067022109498955,1.0,2023-11,Q4 2023
601,The Douglas Apartments,2023-11-17,2.175096802078558,0.9225806451612903,2.0067022109498955,1.0,2023-11,Q4 2023
602,The Douglas Apartments,2023-11-18,2.175096802078558,0.9193548387096774,1.9996857696528678,1.0,2023-11,Q4 2023
603,The Douglas Apartments,2023-11-19,2.175096802078558,0.9193548387096774,1.9996857696528678,1.0,2023-11,Q4 2023
604,The Douglas Apartments,2023-11-20,2.175096802078558,0.9193548387096774,1.9996857696528678,1.0,2023-11,Q4 2023
605,The Douglas Apartments,2023-11-21,2.1672266564718528,0.9193548387096774,1.9924503132079936,1.0,2023-11,Q4 2023
606,The Douglas Apartments,2023-11-22,2.1598409278556576,0.9193548387096774,1.985660207867298,1.0,2023-11,Q4 2023
607,The Douglas Apartments,2023-11-23,2.1598409278556576,0.9225806451612903,1.9926274366668326,1.0,2023-11,Q4 2023
608,The Douglas Apartments,2023-11-24,2.1598409278556576,0.9225806451612903,1.9926274366668326,1.0,2023-11,Q4 2023
609,The Douglas Apartments,2023-11-25,2.1598409278556576,0.9225806451612903,1.9926274366668326,1.0,2023-11,Q4 2023
610,The Douglas Apartments,2023-11-26,2.1542283896743575,0.9225806451612903,1.9874494175705364,1.0,2023-11,Q4 2023
611,The Douglas Apartments,2023-11-27,2.149897351885581,0.9258064516129032,1.9903888386811668,1.0,2023-11,Q4 2023
612,The Douglas Apartments,2023-11-28,2.146305721553066,0.9290322580645162,1.9939872509912357,1.0,2023-11,Q4 2023
613,The Douglas Apartments,2023-11-29,2.146305721553066,0.9290322580645162,1.9939872509912357,1.0,2023-11,Q4 2023
614,The Douglas Apartments,2023-11-30,2.146305721553066,0.9290322580645162,1.9939872509912357,1.0,2023-11,Q4 2023
615,The Douglas Apartments,2023-12-01,2.1418830068767023,0.9258064516129032,1.9829691063664954,1.0,2023-12,Q4 2023
616,The Douglas Apartments,2023-12-02,2.1418830068767023,0.9290322580645162,1.9898784063886783,1.0,2023-12,Q4 2023
617,The Douglas Apartments,2023-12-03,2.1418830068767023,0.9290322580645162,1.9898784063886783,1.0,2023-12,Q4 2023
618,The Douglas Apartments,2023-12-04,2.1418830068767023,0.9290322580645162,1.9898784063886783,1.0,2023-12,Q4 2023
619,The Douglas Apartments,2023-12-05,2.1630988468390653,0.9258064516129032,2.002610867880038,1.0,2023-12,Q4 2023
620,The Douglas Apartments,2023-12-06,2.1571096973584574,0.932258064516129,2.010982911408368,1.0,2023-12,Q4 2023
621,The Douglas Apartments,2023-12-07,2.1471774001160373,0.9225806451612903,1.9809443110747957,1.0,2023-12,Q4 2023
622,The Douglas Apartments,2023-12-08,2.1471774001160373,0.9290322580645162,1.9947970684948992,1.0,2023-12,Q4 2023
623,The Douglas Apartments,2023-12-09,2.1406836594631273,0.9258064516129032,1.9818587427932823,1.0,2023-12,Q4 2023
624,The Douglas Apartments,2023-12-10,2.1406836594631273,0.9290322580645162,1.988764173952841,1.0,2023-12,Q4 2023
625,The Douglas Apartments,2023-12-11,2.135362021553084,0.9290322580645162,1.9838202006686716,1.0,2023-12,Q4 2023
626,The Douglas Apartments,2023-12-12,2.135362021553084,0.932258064516129,1.9907084652543265,1.0,2023-12,Q4 2023
627,The Douglas Apartments,2023-12-13,2.135362021553084,0.932258064516129,1.9907084652543265,1.0,2023-12,Q4 2023
628,The Douglas Apartments,2023-12-14,2.135362021553084,0.932258064516129,1.9907084652543265,1.0,2023-12,Q4 2023
629,The Douglas Apartments,2023-12-15,2.1311256814428763,0.9258064516129032,1.9730099050777596,1.0,2023-12,Q4 2023
630,The Douglas Apartments,2023-12-16,2.1246502989468445,0.9258064516129032,1.9670149541862723,1.0,2023-12,Q4 2023
631,The Douglas Apartments,2023-12-17,2.1246502989468445,0.9258064516129032,1.9670149541862723,1.0,2023-12,Q4 2023
632,The Douglas Apartments,2023-12-18,2.113485554610347,0.9225806451612903,1.9498608665114814,1.0,2023-12,Q4 2023
633,The Douglas Apartments,2023-12-19,2.113485554610347,0.9290322580645162,1.9634962571863868,1.0,2023-12,Q4 2023
634,The Douglas Apartments,2023-12-20,2.113485554610347,0.9225806451612903,1.9498608665114814,1.0,2023-12,Q4 2023
635,The Douglas Apartments,2023-12-21,2.109516576917084,0.9161290322580645,1.932589380143393,1.0,2023-12,Q4 2023
636,The Douglas Apartments,2023-12-22,2.109516576917084,0.9193548387096774,1.9393942723269966,1.0,2023-12,Q4 2023
637,The Douglas Apartments,2023-12-23,2.109516576917084,0.9193548387096774,1.9393942723269966,1.0,2023-12,Q4 2023
638,The Douglas Apartments,2023-12-24,2.109516576917084,0.9193548387096774,1.9393942723269966,1.0,2023-12,Q4 2023
639,The Douglas Apartments,2023-12-25,2.109516576917084,0.9161290322580645,1.932589380143393,1.0,2023-12,Q4 2023
640,The Douglas Apartments,2023-12-26,2.109516576917084,0.9161290322580645,1.932589380143393,1.0,2023-12,Q4 2023
641,The Douglas Apartments,2023-12-27,2.109516576917084,0.9161290322580645,1.932589380143393,1.0,2023-12,Q4 2023
642,The Douglas Apartments,2023-12-28,2.109516576917084,0.9161290322580645,1.932589380143393,1.0,2023-12,Q4 2023
643,The Douglas Apartments,2023-12-29,2.109516576917084,0.9129032258064516,1.9257844879597896,1.0,2023-12,Q4 2023
644,The Douglas Apartments,2023-12-30,2.109516576917084,0.9129032258064516,1.9257844879597896,1.0,2023-12,Q4 2023
645,The Douglas Apartments,2023-12-31,2.1062189980365247,0.9096774193548387,1.9159798627299998,1.0,2023-12,Q4 2023
646,The Douglas Apartments,2024-01-01,2.0993832265630648,0.9129032258064516,1.9165337197333783,1.0,2024-01,Q1 2024
647,The Douglas Apartments,2024-01-02,2.0993832265630648,0.9161290322580645,1.9233059236900336,1.0,2024-01,Q1 2024
648,The Douglas Apartments,2024-01-03,2.0878999878964777,0.9161290322580645,1.9127857953632248,1.0,2024-01,Q1 2024
649,The Douglas Apartments,2024-01-04,2.0878999878964777,0.9258064516129032,1.9329912791170616,1.0,2024-01,Q1 2024
650,The Douglas Apartments,2024-01-05,2.079898120478811,0.9225806451612903,1.9188737498610966,1.0,2024-01,Q1 2024
651,The Douglas Apartments,2024-01-06,2.079898120478811,0.9290322580645162,1.9322924474125729,1.0,2024-01,Q1 2024
652,The Douglas Apartments,2024-01-07,2.079898120478811,0.9290322580645162,1.9322924474125729,1.0,2024-01,Q1 2024
653,The Douglas Apartments,2024-01-08,2.078103098521649,0.9225806451612903,1.9172176973457795,1.0,2024-01,Q1 2024
654,The Douglas Apartments,2024-01-09,2.078103098521649,0.9258064516129032,1.9239212557281073,1.0,2024-01,Q1 2024
655,The Douglas Apartments,2024-01-10,2.078103098521649,0.9258064516129032,1.9239212557281073,1.0,2024-01,Q1 2024
656,The Douglas Apartments,2024-01-11,2.078103098521649,0.9258064516129032,1.9239212557281073,1.0,2024-01,Q1 2024
657,The Douglas Apartments,2024-01-12,2.078103098521649,0.9225806451612903,1.9172176973457795,1.0,2024-01,Q1 2024
658,The Douglas Apartments,2024-01-13,2.078103098521649,0.9225806451612903,1.9172176973457795,1.0,2024-01,Q1 2024
659,The Douglas Apartments,2024-01-14,2.072804134608792,0.9161290322580645,1.8989560458996677,1.0,2024-01,Q1 2024
660,The Douglas Apartments,2024-01-15,2.072804134608792,0.9161290322580645,1.8989560458996677,1.0,2024-01,Q1 2024
661,The Douglas Apartments,2024-01-16,2.0693843764226245,0.9161290322580645,1.8958231061420172,1.0,2024-01,Q1 2024
662,The Douglas Apartments,2024-01-17,2.0693843764226245,0.9193548387096774,1.9024985396143483,1.0,2024-01,Q1 2024
663,The Douglas Apartments,2024-01-18,2.0693843764226245,0.9193548387096774,1.9024985396143483,1.0,2024-01,Q1 2024
664,The Douglas Apartments,2024-01-19,2.067582684511132,0.9129032258064516,1.8875029023117753,1.0,2024-01,Q1 2024
